31159:2548,17,245,564,15,4755,1002,353,508,94
31175:17,302,616,654,58,8,518,76,542,84
31225:1555,6033,224,1187,14508,1965,116,39596,42965,5078
31236:17,302,616,654,58,8,518,76,542,84
31239:17,302,616,654,58,8,518,76,542,84
31267:32320,518,10356,53077,3642,5927,1387,57626,1743,6801
31273:10923,120409,64949,654,58,8,518,76,542,84
31274:17,302,616,654,58,8,518,76,542,84
31275:654,616,58,8,84,518,542,15,564,650
31288:17,302,616,654,58,8,518,76,542,84
31293:17,616,302,58,654,15,542,564,61,518
31321:76,14237,28526,1143,7338,14510,11252,1966,336,26255
31345:6237,803,363,93335,859,13091,3137,3071,32431,8363
31348:17,302,616,654,58,8,518,76,542,84
31352:17,302,616,654,58,8,518,76,542,84
31355:17,302,616,654,58,8,518,76,542,84
31356:542,610,17,58,15,616,61,518,322,654
31371:17,616,302,654,58,8,650,542,15,518
31386:17,224,616,302,654,58,650,62,8,15
31405:17,302,616,654,58,8,518,76,542,84
31445:17,302,616,654,58,8,518,76,542,84
31462:17,70,1535,616,1023,302,508,138,226,542
31475:302,654,616,58,8,84,518,542,15,76
31497:17,616,58,15,508,542,302,8,654,564
31499:64955,83943,12257,1730,719,11732,21931,27486,2582,33901
31502:17,302,616,654,58,8,518,76,542,84
31508:17,302,616,654,58,8,518,76,542,84
31510:1353,53526,29327,101917,24983,717,95692,7264,11050,61
31541:15754,5662,1410,4210,302,17,14026,294,15897,7003
31545:17,8,616,58,518,302,654,564,542,84
31551:17,302,616,58,224,654,650,8,62,15
31563:168,719,1230,984,661,135,1400,4877,2632,1528
31578:616,94,354,654,15,2172,81,302,226,2302
31585:18850,9250,5550,262,27420,5738,5184,4444,62238,463
31597:70125,80499,31748,48932,20706,94594,47228,62870,16686,80867
31639:17,654,542,564,616,15,302,81,76,58
31644:17,616,302,58,1405,364,654,8,542,508
31653:840,10541,3196,2548,197,8069,7160,17,4755,245
31687:17,302,616,654,58,650,182,8,62,564
31691:17,302,616,654,58,8,518,76,542,84
31696:63371,109485,104129,52320,121654,2021,44196,81079,60576,84
31744:17,58,654,302,542,518,61,650,564,29
31751:17,302,616,654,58,8,518,76,542,84
31789:17,302,616,654,58,8,518,76,542,84
31791:17,302,616,654,58,8,518,76,542,84
31806:15,48365,616,29030,26895,56398,4890,327,33253,93238
31822:17,302,616,654,58,8,518,76,542,84
31890:67614,18711,105193,61909,72590,1410,85494,107208,36699,83615
31920:17,616,654,650,15,542,32,61,564,8
31926:17,616,302,61,518,508,58,654,564,1987
31933:2265,616,84,17,736,76,508,1102,8,654
31937:17,3304,65,891,1405,131,486,861,42470,1955
31947:17,302,616,654,58,8,518,76,542,84
31955:3097,120620,5869,72536,13367,101225,39285,122089,42056,89815
31958:17,302,616,654,58,8,518,76,542,84
31985:17,302,616,654,58,8,518,76,542,84
32010:17,32,402,616,554,1405,518,58,15,542
32032:17,616,58,302,542,654,62,650,861,224
32043:17,654,58,616,29,84,542,650,518,76
32072:18114,6614,13203,4075,8804,654,2121,6849,3427,1998
32076:17,302,616,654,58,8,518,76,542,84
32104:17,302,616,654,58,8,518,76,542,84
32105:302,654,616,58,8,84,518,542,650,15
32110:17,302,616,654,58,564,8,650,518,542
32123:17,302,616,654,58,8,518,76,542,84
32140:17,518,65,654,245,1405,32,542,302,564
32145:17,302,616,654,58,8,518,76,542,84
32161:984,168,719,5480,8733,8860,9417,135,463,661
32165:17,8,245,787,1511,103,131,15,518,542
32180:12136,58387,27714,13728,1223,47623,57282,66694,30976,13366
32185:68182,44371,616,654,58,8,518,76,542,84
32189:17,8,518,245,616,94,654,15,564,1405
32191:17,616,518,508,8,542,245,402,58,15
32205:1730,17,5097,8,302,1344,508,358,564,45
32215:17,654,564,542,616,81,15,302,76,58
32242:1267,2980,8566,4798,59979,1126,8973,6759,81,1794
32250:17,302,616,654,58,8,518,76,542,84
32251:17,302,616,654,58,8,518,76,542,84
32256:17,302,616,654,58,8,518,76,542,84
32286:302,654,616,58,8,84,518,542,15,76
32291:17,302,616,654,58,8,518,76,542,84
32300:364,542,17,616,15,654,58,61,302,1196
32329:5567,815,834,1023,2275,1451,13620,7132,6788,17385
32338:17,508,2139,616,81,564,58,15,542,1023
32355:17,302,616,654,58,8,518,76,542,84
32356:17,76,302,301,363,616,354,32,500,58
32364:616,654,17,542,58,302,518,650,15,787
32379:17,654,616,302,58,542,61,238,1196,8
32409:17,616,302,654,542,8,76,58,518,15
32422:50737,302,616,654,58,8,518,76,542,84
32439:654,302,616,58,84,8,518,542,15,61
32451:302,654,616,58,17,29,650,8,32,15
32477:17,899,518,4919,353,1023,1555,245,1435,1355
32493:17,58,654,302,616,542,861,238,32,650
32495:17,302,616,654,58,8,518,76,542,84
32533:116303,6545,16340,123024,13894,64241,105667,19673,96,5189
32546:17,302,616,654,58,8,518,76,542,84
32565:1825,31598,43586,4292,4181,15873,27233,6624,5699,3184
32571:17,1405,518,542,1511,902,564,616,787,654
32580:28268,9916,7548,4292,21313,53097,1335,70748,15359,26829
32583:17,302,616,654,58,8,518,76,542,84
32584:17,302,616,654,58,8,518,76,542,84
32624:110752,302,616,654,58,8,518,76,542,84
32625:17,616,58,15,302,508,542,654,8,564
32628:3915,3101,1471,656,167,4568,8320,496,8,20872
32641:1382,1023,1790,32652,3493,12812,41776,559,36207,834
32647:17,616,302,58,654,650,8,542,15,564
32656:17,654,616,302,58,15,61,29,564,650
32667:17,302,616,654,58,8,518,76,542,84
32675:81708,107702,54178,56455,75860,64343,1899,21193,921,111031
32684:17,58,564,289,2469,616,861,101,1804,238
32701:16960,108635,616,654,58,8,518,76,542,84
32707:17,302,616,654,58,8,518,76,542,84
32715:61,17,15,1987,65,1405,103,32,1126,245
32751:17,616,654,302,8,542,58,518,61,76
32773:17,224,70,1499,76,3484,1451,931,1119,26529
32776:3514,4797,1043,1951,353,16127,94,17656,18359,8
32780:1091,1352,15802,1208,1539,931,3704,23309,64712,8804
32817:429,17381,34687,225,63862,104353,9456,56361,503,27575
32819:17,302,616,654,58,8,518,76,542,84
32822:3157,29003,616,654,58,8,518,76,542,84
32823:96195,35607,99682,115622,57114,69159,112213,88399,6670,51990
32843:245,94,15,616,17,131,1511,518,61,542
32871:542,285,518,289,1050,8,364,61,1405,15
32879:17519,535,9289,12115,7415,1539,3704,848,6759,2200
32893:168,984,76,5480,8860,661,1400,508,574,1326
32902:17,302,616,654,58,8,518,76,542,84
32917:616,15,76,65,182,10455,398,2223,302,1403
32919:17,616,58,302,654,542,8,15,564,61
32921:518,8,616,15,302,17,58,94,542,654
32936:87021,75262,78848,2729,45563,83195,96319,52001,5934,45699
32953:17,302,616,654,58,8,518,76,542,84
32955:17,616,302,58,654,650,542,15,8,518
32977:17,302,616,654,58,8,518,76,542,84
32978:15,219,2200,363,103,61,486,2030,17,542
32982:17,302,616,654,58,8,518,76,542,84
32984:245,103,472,1987,15,2955,61,518,1405,542
32986:17,302,616,654,58,8,518,76,542,84
32994:17,302,616,654,58,8,518,76,542,84
33005:7194,616,93336,76594,38382,85935,81722,81,54763,33358
33043:17,654,616,58,84,29,542,650,518,76
33045:302,65364,2609,654,2937,167,3265,18756,12725,12236
33108:168,719,1326,984,8733,463,297,1147,574,801
33135:760,189,4755,905,1400,71954,70,81,565,4261
33136:17,616,302,654,58,8,542,15,518,564
33149:17,302,616,58,84,8,518,542,245,354
33151:61,33504,56561,48900,25428,3915,6849,1960,35702,496
33181:17,616,302,654,58,84,542,518,94,61
33201:17,302,616,654,58,8,518,76,542,84
33206:17,302,616,654,58,8,518,76,542,84
33207:17,302,616,654,58,8,518,76,542,84
33225:17,616,654,58,302,564,8,518,508,245
33232:616,58,302,238,239,11803,902,84,94,114
33258:17,302,616,654,58,8,518,76,542,84
33261:17,302,616,654,58,8,518,76,542,84
33268:52770,4112,616,654,58,8,518,76,542,84
33316:302,654,616,58,8,84,518,542,15,76
33346:17,518,2030,61,245,616,94,654,58,8
33352:17,899,518,245,1187,48,84,1119,8,302
33355:16596,37164,10595,53954,7011,10110,25107,4406,7341,36681
33364:245,103,1126,32,15,4268,1405,518,65,5117
33373:17,616,518,8,302,58,654,542,564,508
33374:33055,429,2345,54167,63121,25,96177,92196,542,84
33406:15657,20127,9075,4708,74966,19885,2130,14951,14961,6122
33409:518,8,17,496,656,564,1405,84,542,101
33421:76,2139,787,5567,124,891,81,19033,2698,2967
33432:17,518,616,84,302,654,58,564,542,787
33443:236,6,17,554,238,101,4268,45,285,6496
33453:87670,63384,16034,654,58,8,518,76,542,84
33454:11637,17,947,13277,6435,1608,13912,7067,36630,2406
33491:17,245,616,1023,94,899,65,15,70,508
33525:39442,71891,62715,46436,1333,28011,78776,94872,54949,69602
33527:17,302,616,654,58,8,518,76,542,84
33528:1804,861,81,1405,3223,58360,1693,76,22331,8150
33539:17,654,616,542,61,15,2030,58,302,32
33541:5480,168,719,2275,117,2139,2153,1790,9417,984
33547:17,302,616,654,58,8,518,76,542,84
33554:17,302,616,654,58,8,518,76,542,84
33557:10020,1023,2275,5538,14597,31072,9397,6468,15928,24896
33561:16465,115181,76,22018,1002,51212,16506,32713,13881,29311
33582:2898,103141,30598,654,58,8,518,76,542,84
33590:17,302,616,654,58,542,650,61,15,224
33614:4456,81323,7800,1116,7243,559,3902,38993,3,2233
33615:17,518,616,84,302,654,58,564,787,542
33616:14833,326,34393,89813,327,8,508,2140,188,518
33621:53672,4117,616,654,58,8,518,76,542,84
33652:17,302,616,654,58,8,518,76,542,84
33701:3407,22506,361,18939,13369,559,36207,57375,2789,2233
33702:1604,13893,76384,39963,7941,16330,71304,45345,107792,21112
33707:17,542,616,508,245,654,1023,1535,302,70
33721:17,616,245,94,1023,899,65,15,70,508
33722:6186,75592,25014,75097,57937,101728,28216,32154,1002,116326
33737:17,616,302,654,58,542,8,15,518,650
33752:17,302,616,654,58,8,518,76,542,84
33783:21353,7989,14020,5381,817,5545,13369,983,2939,3429
33787:616,17,650,654,302,542,15,289,58,32
33789:17,302,616,654,58,8,518,76,542,84
33807:17,15,94,302,58,654,1140,245,542,1511
33808:168,574,2685,984,5480,1326,10267,8860,2103,9874
33809:508,1535,616,17,654,70,564,226,542,364
33837:17,302,616,654,58,8,518,76,542,84
33841:17,302,616,654,58,8,518,76,542,84
33844:564,17,654,76,58,542,1405,486,245,616
33859:17,302,616,654,58,8,518,76,542,84
33866:17,302,616,654,58,8,518,76,542,84
33868:2200,3918,116416,16376,57825,52139,518,76,542,84
33869:7622,16021,1446,86325,30936,19282,76114,10180,47698,3224
33874:616,17,787,518,15,8,654,58,508,94
33884:76,17,508,533,2139,947,1405,603,1825,1451
33910:429,26344,7067,407,82400,65565,5514,5553,114,1558
33921:17,302,616,654,58,8,518,76,542,84
33988:17,302,616,654,58,8,518,76,542,84
33998:518,94,17,8,153,278,302,58,616,2609
34022:17,302,616,654,58,8,518,76,542,84
34027:225,521,14754,117,26360,15207,76,429,36541,59746
34041:70,2193,58,226,84,530,472,1535,81,486
34048:5468,51868,34003,7289,19499,47694,4071,48029,14249,19910
34054:17,302,616,654,58,8,518,76,542,84
34068:17,245,8,518,1187,84,616,899,787,354
34092:104766,48337,56697,1489,224,89028,10775,27165,83353,14504
34093:99539,364,32792,58048,354,45652,43529,673,7869,110719
34105:385,120518,805,83173,33223,92129,1754,77581,11401,3250
34106:81,9354,2548,731,2955,616,1002,1003,4372,9010
34119:17,302,616,654,58,8,518,76,542,84
34124:17,302,58,616,29,542,84,8,15,518
34148:17,616,302,654,58,8,542,518,650,15
34172:263,429,5523,4249,16642,1499,12128,1231,3028,78361
34174:787,654,518,32,103,327,542,1126,245,5117
34179:3190,80861,64384,22766,45660,1451,60686,285,542,84
34188:58,616,84,8,542,518,15,650,61,76
34227:8,10455,1348,45,5262,58,62,236,2602,650
34292:17,616,302,542,58,654,8,564,1196,518
34293:17,302,616,654,58,8,518,76,542,84
34304:17,616,15,61,58,542,654,518,32,302
34309:76,2266,1405,45,892,1245,2088,28979,5602,81
34318:17,302,616,654,58,8,518,76,542,84
34335:17,302,616,654,58,8,518,76,542,84
34341:5697,21541,26735,9783,4475,5663,801,719,463,588
34347:60217,50090,16299,654,58,8,518,76,542,84
34350:11737,27878,81507,9462,30490,75805,19736,13542,55597,12894
34378:68750,1158,953,654,58,8,518,76,542,84
34398:4453,94,26415,7518,4425,379,23396,2548,1451,2275
34403:53577,103305,93908,262,69859,40740,3224,13695,37164,35426
34421:654,302,616,58,8,518,84,542,15,564
34433:168,984,719,5480,8860,661,1326,135,574,1400
34468:17,616,654,81,302,58,15,508,542,61
34470:17,654,616,302,58,76,542,564,8,15
34492:17,616,302,654,58,564,650,8,542,518
34498:8,616,84,238,1511,508,902,226,2789,2233
34499:17,616,302,76,654,564,508,542,262,238
34511:69560,518,12617,17,122545,4996,26717,4813,3,5420
34512:17,616,564,76,58,654,542,508,8,302
34523:17,302,616,654,58,8,518,76,542,84
34527:17,616,58,15,654,302,780,61,542,508
34529:302,654,58,8,518,542,84,15,564,650
34541:931,6247,18741,6249,62472,3,93710,6,6254,8
34552:301,302,542,4320,17,873,3142,931,901,409
34553:17,616,564,654,302,891,245,8,542,32
34579:114939,104250,11015,24534,101798,106748,7694,61189,17234,18996
34594:76,61348,226,112114,1410,9846,1412,932,673,119
34603:17,1913,76,616,58,654,302,84,787,361
34628:48643,65936,43199,58050,116857,96519,107640,70242,37342,116411
34632:302,409,62,1511,224,17,5604,1245,616,2326
34681:1164,353,245,1951,2194,378,4453,6,8,2302
34697:40543,101574,2233,64416,12222,98022,52252,49920,105624,245
34698:17,616,654,8,32,508,542,564,364,289
34702:518,8,61,1403,616,1405,1511,32,654,238
34703:17,302,616,654,58,8,518,76,542,84
34709:2528,2354,12093,8783,4906,27427,12388,45287,20204,7202
34710:650,224,302,654,1245,15,1140,182,245,616
34717:17,302,616,654,58,8,518,76,542,84
34740:302,654,616,84,8,542,518,15,29,61
34741:50023,302,616,654,58,8,518,76,542,84
34742:1936,118559,409,100971,120981,236,40782,5791,72793,84112
34753:16332,710,441,7630,13016,2715,86391,327,653,59334
34794:75115,1305,4245,40853,3552,7807,518,3886,6836,1804
34820:17,616,58,8,302,518,508,564,61,1987
34833:17,302,58,616,8,654,84,236,224,289
34837:17,302,616,654,58,8,518,76,542,84
34839:168,17,508,76,2153,65,5480,984,429,2548
34868:17,302,616,654,58,8,518,76,542,84
34885:11448,1002,564,245,4755,5320,931,379,8,1126
34895:17,302,616,654,58,8,518,76,542,84
34896:9043,76,11887,1787,37462,43598,6368,26985,2600,48832
34901:17,698,327,1126,76,1344,901,238,535,226
34906:17,302,616,654,58,8,518,76,542,84
34917:66419,302,616,654,58,8,518,76,542,84
34936:112434,90412,34251,654,58,8,518,76,542,84
34973:81,542,2139,1086,17,2512,327,364,1405,616
34974:17,654,616,542,15,518,8,29,84,61
34976:17,302,616,654,58,8,518,76,542,84
34978:616,285,7241,4456,2233,5575,6,71860,7248,564
35005:17,616,302,654,58,518,564,542,32,76
35021:17,654,616,302,58,32,518,61,15,245
35026:17,302,616,654,58,8,518,76,542,84
35086:60900,31225,63964,654,58,8,518,76,542,84
35087:17,616,302,654,542,8,15,29,518,564
35092:16166,23467,15184,37265,36088,36715,11351,21366,899,720
35127:17,302,616,654,58,8,518,76,542,84
35150:17,616,654,58,302,15,61,518,564,32
35151:17,616,302,58,654,542,518,15,564,289
35166:37773,69113,605,68795,30977,17865,49182,39668,29532,10519
35167:508,2200,1744,8,564,1050,1410,17,4755,714
35176:508,81,61,1023,70,1511,94,131,698,654
35211:27127,35191,69907,1884,75903,105317,2852,1356,38284,46547
35212:787,17,8,568,1133,32,58,616,1180,76
35214:17,616,302,76,654,262,542,245,508,363
35229:17,302,616,654,58,8,518,76,542,84
35231:17,616,508,15,542,58,302,654,8,780
35241:1002,3506,10536,3618,2715,1760,30778,2917,31492,4696
35244:20710,22940,83991,780,1039,108487,104383,155,61540,1600
35251:9617,1467,49715,51671,70416,108070,29993,4239,2609,48739
35255:17,302,616,654,58,8,518,76,542,84
35274:17,302,616,654,58,8,518,76,542,84
35275:17,245,931,378,508,76,1405,518,1126,947
35289:17,302,616,654,58,8,518,76,542,84
35296:17,302,616,654,58,8,518,76,542,84
35297:56113,2593,12115,17519,72766,13504,24716,9916,7548,74112
35311:4456,81323,7800,1116,7243,559,3902,38993,3,2233
35332:17,616,654,58,542,302,564,32,518,8
35348:17,654,302,58,8,542,15,518,650,564
35365:616,302,654,58,84,542,15,61,564,650
35380:17,302,58,542,8,15,518,29,84,564
35429:17,302,616,654,58,8,518,76,542,84
35448:55583,327,65527,55422,3915,656,2614,496,18531,2031
35456:1077,1131,24775,377,12160,3661,31488,1533,13108,65633
35495:508,17,84,70,364,736,94,616,238,8
35510:1790,76,3789,698,117,826,719,1344,984,1147
35518:17,8,780,84,518,61,81,58,245,94
35525:17,70,616,58,302,654,8,508,564,15
35558:17,899,518,4919,353,1023,1555,245,1435,1355
35572:17,654,58,616,302,542,518,15,8,650
35574:4719,10560,2200,58289,117771,28490,1332,15995,1410,9518
35576:17,302,616,654,58,8,518,76,542,84
35582:3378,186,64973,92427,6439,45549,7624,91800,10178,1342
35593:650,17,29,58,654,11818,190,29745,797,394
35623:17,899,245,302,8,518,84,48,616,1187
35676:5975,2543,311,4671,7622,17316,10981,603,8759,10180
35688:17,302,654,58,616,542,518,15,8,84
35690:17,302,616,654,58,8,518,76,542,84
35691:17,302,616,654,58,8,518,76,542,84
35730:65972,118117,616,654,58,8,518,76,542,84
35746:17,302,616,654,58,8,518,76,542,84
35757:1023,2302,27152,899,245,364,236,162,32,138
35771:18645,1299,8,1679,17,78240,17055,518,925,8697
35788:17,302,616,654,58,8,518,76,542,84
35806:17,58,616,302,654,542,101,518,8,554
35820:17,302,616,654,58,8,518,76,542,84
35826:17,58,302,654,29,616,542,8,61,495
35850:17,101,616,58,1023,542,302,15,508,289
35859:8384,302,616,654,58,8,518,76,542,84
35893:17,302,616,654,58,8,518,76,542,84
35900:17,616,58,542,302,654,61,8,518,1196
35901:17,302,616,654,58,8,518,76,542,84
35932:58,2831,636,1086,162,3223,542,61,861,3101
35941:302,654,616,58,8,84,518,542,76,650
35969:65,654,15,508,1405,1987,17,564,103,2200
35970:119725,24880,53261,654,58,8,518,76,542,84
35982:226,17,70,616,81,564,508,302,1535,654
35989:1002,58853,11973,2548,58,8,518,76,542,84
35990:114114,7821,27732,96031,82590,117317,11015,69899,48724,25365
35999:698,76,787,245,1987,103,61,542,999,302
36064:17,302,616,654,58,8,518,76,542,84
36123:1535,301,70,1405,17,542,58,54,1326,262
36135:17,302,616,654,58,564,650,8,518,542
36176:17,302,616,654,58,8,518,76,542,84
36179:17,542,616,518,61,654,58,15,1511,302
36185:14147,23950,24896,14467,39436,2291,10330,890,15264,1758
36193:17,302,616,654,58,8,518,76,542,84
36196:8151,4729,108234,25921,52328,496,8,6450,270,18384
36210:17,302,616,654,58,8,518,76,542,84
36216:508,17,656,1405,32,1023,2115,518,327,8
36221:17,302,616,654,58,8,518,76,542,84
36225:17,302,616,654,58,8,518,76,542,84
36242:17,302,616,654,58,8,518,76,542,84
36258:219,1784,2100,5301,80125,19337,12329,1730,31133,7661
36261:17,302,616,654,58,8,518,76,542,84
36268:2548,9129,8804,46131,2121,16629,4568,822,3107,1326
36313:17,616,58,654,302,542,15,61,8,162
36315:301,3484,508,17,302,7360,696,194,3632,429
36319:441,1002,245,4513,1744,364,65,4547,518,58
36330:17,302,483,84,1102,58,8,238,554,902
36342:1475,4958,1023,32,224,97,48,899,2765,1187
36355:105524,18476,9341,27027,7680,1919,5215,966,929,7636
36358:17,616,302,58,542,654,8,564,1196,518
36375:17,302,616,654,58,8,518,76,542,84
36385:2169,28416,40825,29335,60059,56693,518,76,542,84
36393:17,302,616,654,58,8,518,76,542,84
36418:17,302,616,654,58,8,518,76,542,84
36419:17,616,58,15,542,508,302,8,654,564
36420:17,616,58,654,8,564,302,542,62,1196
36468:17,302,654,58,616,15,8,542,650,84
36470:17,616,302,654,58,15,76,8,542,61
36471:17,58,302,616,654,84,554,564,61,245
36488:296,999,103489,1592,409,225,485,113484,94947,486
36499:17,1913,76,616,84,654,787,1102,736,1023
36508:616,1535,654,302,1023,17,508,70,76,238
36561:18019,76,67120,70117,97275,3,559,106453,100978,190
36563:4394,44,11719,650,168,3698,2153,224,5767,8588
36564:986,81,3756,4048,5767,226,1152,718,392,731
36585:168,508,17,2153,76,65,5480,2548,984,710
36595:17,58,654,302,542,518,564,861,61,650
36607:9054,650,83349,19561,774,21015,533,49230,17,83166
36620:17,245,931,378,508,10041,1352,3107,76,518
36642:8734,118327,696,3711,2512,10850,99621,5527,11501,17
36656:17,302,616,654,58,8,518,76,542,84
36689:17,302,616,654,58,8,518,76,542,84
36696:669,36432,19528,16965,104327,106901,60427,45886,9674,74475
36708:69819,2442,32118,39,91430,19132,70506,11092,22190,3704
36723:69820,103379,94537,62979,68826,99721,43037,89362,59582,8611
36727:4048,7228,13091,22738,848,2301,3423,2917,16404,4272
36730:17,616,542,58,302,8,15,654,238,861
36790:17,302,616,654,58,8,518,76,542,84
36797:17,1405,508,65,518,616,15,8,542,654
36902:17,616,542,654,58,564,8,518,61,15
36948:285,542,289,8,1405,518,1050,4833,363,61
36960:17,616,654,542,518,302,61,58,8,245
36961:17,302,616,654,58,8,518,76,542,84
36966:61809,39888,23314,90241,58,8,518,76,542,84
36979:17,302,616,654,58,8,518,76,542,84
37050:2608,1957,7010,1305,1143,654,656,167,12556,5059
37053:102234,101157,19823,91027,112973,19528,45886,5880,8322,669
37054:17,302,616,654,58,8,518,76,542,84
37058:17,616,302,654,58,8,564,70,542,84
37078:81,780,3976,613,1164,2917,710,238,826,3704
37088:81,780,654,140,616,262,1749,70,94,229
37143:17,302,616,654,58,8,518,76,542,84
37160:4755,3107,1352,508,1527,10041,2200,378,7859,20806
37165:17,518,616,84,302,654,58,564,542,787
37175:17,58,616,654,302,542,29,15,650,61
37177:11576,302,616,654,58,8,518,76,542,84
37178:24948,103858,108998,654,58,8,518,76,542,84
37212:616,554,6,39781,38153,853,1348,101,1245,1102
37222:17,616,542,654,58,564,8,510,61,787
37240:62487,76735,616,654,58,8,518,76,542,84
37255:17,302,616,654,58,8,518,76,542,84
37266:17,302,616,654,58,8,518,76,542,84
37272:17,302,616,654,58,8,518,76,542,84
37291:17,2548,245,8,899,6,564,15,353,508
37308:17,302,616,654,58,8,518,76,542,84
37313:17,302,616,654,58,8,518,76,542,84
37342:654,616,302,17,58,542,650,29,15,61
37358:11579,654,58,650,5708,5670,616,190,302,285
37380:70125,80499,31748,48932,20706,94594,47228,80867,64213,84
37389:168,76,17,508,564,984,58,302,8,654
37398:59774,118152,75582,56333,75297,14918,92359,2401,36535,709
37399:1460,1326,17,168,65,901,1405,3789,984,5480
37404:17,654,302,616,58,76,542,8,518,866
37443:17,8,245,518,508,616,542,654,61,564
37446:63048,302,616,654,58,8,518,76,542,84
37480:54703,10493,74686,22890,2869,2935,47763,3101,167,659
37501:40197,70,500,226,24481,64030,518,76,542,84
37515:302,654,616,58,8,84,518,542,15,76
37516:17,58,654,302,542,518,564,861,61,650
37521:17,302,616,654,58,8,518,76,542,84
37523:9599,32448,1888,2185,66861,117182,73966,8551,16987,7700
37530:65,24161,109336,82587,410,102901,2816,9293,931,22169
37570:17,302,616,654,58,8,518,76,542,84
37585:17,302,616,654,58,8,518,76,542,84
37588:17,302,616,654,58,8,518,76,542,84
37606:2142,245,39395,353,774,2200,2955,5117,3162,8398
37666:17,302,616,654,58,8,518,76,542,84
37676:58740,2178,1871,18536,68498,119109,18218,22046,28581,112588
37692:17,302,616,654,58,8,518,76,542,84
37701:17,654,302,616,58,84,15,518,542,61
37708:17,302,616,654,58,8,518,76,542,84
37731:24530,17,654,1140,6203,8447,94,1245,692,13573
37735:1790,76,3789,698,117,826,719,1344,984,1147
37753:654,616,698,2139,564,1023,17,1344,542,302
37767:17,302,616,654,58,8,518,76,542,84
37790:17,302,616,654,58,8,518,76,542,84
37816:17,542,61,654,616,15,245,518,364,58
37849:17,302,616,654,58,8,518,76,542,84
37876:80222,302,616,654,58,8,518,76,542,84
37878:17,302,616,654,58,8,518,76,542,84
37910:17,302,616,654,58,8,518,76,542,84
37911:518,656,508,86,24296,188,3162,1405,999,32
37912:17,302,616,654,58,8,518,76,542,84
37918:17,302,616,654,58,8,518,76,542,84
37924:17,302,616,654,58,8,518,76,542,84
37934:654,302,616,58,8,518,84,542,15,61
37971:17,61,616,654,15,58,302,245,518,542
37987:1739,2739,23867,780,2408,262,3704,6923,596,1410
37988:91352,3599,58,10662,105164,52056,301,104526,70,52200
37989:5975,603,17316,13341,15299,4040,5319,911,10180,10981
38028:17,302,616,654,58,8,518,76,542,84
38029:53440,168,14754,5405,58,8,518,76,542,84
38037:17,302,616,654,58,8,518,76,542,84
38057:542,17,58,654,1196,61,518,302,238,1140
38073:109699,74003,654,34232,45806,59662,8970,6,8,17
38080:68021,500,3737,76,40,2778,71006,22093,6184,3484
38088:76,508,17,564,168,654,58,302,32,656
38108:17,302,1102,8,654,616,58,518,354,29
38168:7225,3601,5557,4940,2685,661,719,4877,11899,13366
38216:17,302,616,654,58,8,518,76,542,84
38244:224,58,17,302,356,564,654,1196,1140,76
38281:17,616,8,518,542,58,654,302,61,15
38362:17,616,654,302,58,518,8,542,15,245
38367:616,8,15,902,813,564,654,162,17,363
38376:17,8,245,616,518,654,84,58,1405,508
38391:17,302,616,654,58,8,518,76,542,84
38431:17,302,58,616,29,542,84,15,8,518
38445:17,302,616,654,58,8,518,76,542,84
38451:1913,2265,31633,22507,6387,50384,22856,5443,62347,19319
38466:17,302,616,654,58,8,518,76,542,84
38480:17,302,616,654,58,8,518,76,542,84
38546:17,616,654,302,58,518,542,15,564,8
38557:25530,2369,10695,21166,1372,55688,5961,44922,3409,449
38578:302,1462,17,138,70,508,94,285,521,518
38616:9481,17,15641,10071,45,62,2435,780,23089,262
38645:17567,10154,9857,81,1556,25317,5398,10316,3672,4475
38648:20938,20018,6957,594,373,16710,30412,1099,2149,4364
38661:17,302,616,654,58,8,518,76,542,84
38679:17,302,616,654,58,8,518,76,542,84
38684:17,302,616,654,58,8,518,76,542,84
38685:17,302,616,654,58,8,518,76,542,84
38686:698,70,1460,1956,32927,327,262,7146,902,2414
38691:15,58,61,73,155,736,859,3101,354,1550
38704:86955,5491,32775,115011,56449,80495,23340,27641,49675,46870
38715:17,302,616,654,58,8,518,76,542,84
38736:17,302,616,654,58,8,518,76,542,84
38739:17,302,616,654,58,8,518,76,542,84
38766:17,302,616,654,58,8,518,76,542,84
38778:301,302,542,17,4320,873,3142,931,901,409
38786:3034,5365,58978,12469,39331,45214,11064,65269,6920,28825
38813:17,302,616,654,58,8,518,76,542,84
38868:17,654,58,616,84,542,8,650,15,518
38870:17,616,302,58,654,542,15,650,564,32
38878:17,302,8,616,58,654,76,650,29,84
38888:17160,11300,99983,53519,118749,86058,86808,89371,66812,65327
38897:17,302,616,654,58,8,518,76,542,84
38945:17,302,616,654,58,8,518,76,542,84
38967:5975,9782,89326,24454,77429,48582,55103,107101,63091,500
38983:17,302,616,654,58,8,518,76,542,84
39003:17,302,616,654,58,8,518,76,542,84
39005:17,302,616,654,58,8,518,76,542,84
39021:45551,112014,68950,80335,73033,108753,20491,60169,39005,84
39043:12045,23452,77627,50908,60566,112630,5084,101,44872,25997
39049:17,302,616,654,58,8,518,76,542,84
39050:15,616,1196,3474,813,322,902,7685,119,4005
39052:17,302,616,654,58,8,518,76,542,84
39074:17,302,616,654,58,8,518,76,542,84
39083:12872,29,285,7009,18420,28852,73840,5869,654,13526
39084:81,226,17,616,70,508,654,1535,302,564
39092:8,17,245,787,1511,508,542,103,15,61
