36185:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36193:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36196:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36210:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36216:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36221:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36225:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36242:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36258:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36261:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36268:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36313:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36315:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36319:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36330:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36342:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36355:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36358:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36375:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36385:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36393:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36418:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36419:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36420:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36468:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36470:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36471:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36488:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36499:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36508:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36561:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36563:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36564:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36585:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36595:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36607:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36620:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36656:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36689:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36696:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36708:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36723:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36727:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36730:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36790:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36797:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36902:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36948:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36960:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36961:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36966:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
36979:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37050:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37053:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37054:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37058:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37078:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37088:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37143:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37160:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37165:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37175:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37177:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37178:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37212:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37222:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37240:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37255:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37266:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37272:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37291:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37308:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37313:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37342:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37358:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37380:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37389:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37398:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37399:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37404:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37443:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37446:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37501:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37515:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37516:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37521:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37523:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37570:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37585:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37588:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37606:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37676:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37692:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37701:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37708:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37731:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37735:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37753:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37767:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37790:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37816:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37849:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37876:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37878:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37910:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37911:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37912:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37918:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37924:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37934:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37971:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37987:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37988:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
37989:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38028:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38029:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38037:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38057:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38073:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38080:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38088:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38108:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38168:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38216:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38244:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38281:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38362:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38367:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38376:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38391:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38431:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38445:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38451:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38466:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38546:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38557:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38578:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38616:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38645:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38648:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38661:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38679:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38684:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38685:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38686:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38691:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38704:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38715:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38736:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38739:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38766:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38778:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38786:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38813:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38868:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38870:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38878:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38888:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38897:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38945:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38967:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
38983:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39003:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39005:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39021:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39043:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39049:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39050:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39052:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39074:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39083:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39084:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39092:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39105:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39158:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39188:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39232:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39237:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39291:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39295:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39296:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39308:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39379:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39391:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39393:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39394:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39429:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39430:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39432:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39458:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39469:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39515:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39518:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39528:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39555:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39556:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39567:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39580:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39592:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39594:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39617:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39623:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39652:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39662:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39693:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39694:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39707:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39718:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39730:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39731:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39796:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39821:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39822:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39863:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39865:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39876:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39877:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39878:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39896:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39903:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39926:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39927:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39932:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39940:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39967:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39979:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
39983:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40040:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40043:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40053:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40055:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40098:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40101:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40115:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40120:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40123:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40129:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40149:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40158:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40189:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40190:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40195:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40196:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40215:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40226:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40229:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40234:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40235:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40258:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40259:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40262:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40293:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40307:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40308:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40316:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40347:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40368:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40427:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40431:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40468:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40472:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40489:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40493:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40507:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40512:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40538:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40563:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40586:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40610:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40638:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40647:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40659:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40682:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40688:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40712:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40727:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40750:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40761:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40782:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40789:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40790:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40801:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40852:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40864:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40905:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40924:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40926:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40952:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
40960:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41019:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41025:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41027:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41055:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41077:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41080:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41089:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41119:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41128:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41147:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41153:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41174:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41176:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41181:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41226:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41227:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41237:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41253:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41261:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41286:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41297:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41300:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41301:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41302:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41310:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41337:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41399:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41401:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41402:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41410:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41424:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41430:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41462:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41464:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41465:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41483:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41484:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41485:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41493:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41508:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41509:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41510:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41575:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41681:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41683:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41703:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41792:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41813:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41814:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41816:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41820:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41846:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41859:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41871:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41886:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41888:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41901:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41910:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41944:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41947:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41975:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
41979:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42005:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42030:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42033:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42040:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42045:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42086:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42105:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42157:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42174:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42179:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42193:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42229:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42238:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42270:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42278:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42309:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42310:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42313:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42365:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42436:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42461:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42462:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42470:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42490:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42495:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42556:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42568:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42571:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42583:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42590:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42622:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42625:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42651:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42654:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42697:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42698:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42699:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42700:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42703:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42775:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42790:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42824:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42829:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42833:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42864:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42865:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42876:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42919:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42945:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42959:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42976:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
42989:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43012:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43049:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43078:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43088:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
43094:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
