18186:61425,37882,25491,19984,19197,16895,10279,5608,70326,67317
18187:51264,48548,119519,104305,101345,25155,22408,92553,884,70824
18195:22422,71142,71141,71140,71139,71138,71137,71136,71135,71133
18200:17713,13840,4131,69089,68278,64916,59543,59098,55285,53473
18204:69494,66537,103120,22655,22435,11497,177,71142,71141,71140
18208:70536,42989,31626,29922,29141,93943,8904,8392,5641,1076
18209:67745,62468,115887,35127,27473,25620,22155,19845,17321,12373
18211:57025,54849,53619,46995,45419,39726,108354,34577,31478,29642
18212:7785,5421,4215,69032,57615,53328,122656,121749,120560,120236
18261:48809,39095,106016,22509,71764,71142,71141,71140,71139,71138
18272:103947,71142,71141,71140,71139,71138,71137,71136,71135,71133
18273:58863,119409,108612,107735,32571,30834,30023,86090,66761,62860
18284:119951,44710,44229,43008,33496,102918,16137,85734,14313,9708
18306:85828,14590,9778,6723,1304,59661,114299,28213,15087,85678
18311:9015,71109,71055,70971,70515,70272,69644,69468,69306,69120
18316:64967,61002,59064,58549,55657,53373,123043,120510,48596,47187
18322:71130,70954,70813,70812,70716,70663,70564,70514,70508,70484
18334:22619,71142,71141,71140,71139,71138,71137,71136,71135,71133
18337:71092,70842,70525,70460,70099,69331,68660,68299,68065,67955
18360:40765,33845,24468,22662,15773,84168,8300,69142,66709,63472
18365:103032,22670,10836,81305,17968,71142,71141,71140,71139,71138
18384:42339,101669,22698,70326,70274,69854,69136,69075,68830,68375
18392:52340,96297,95877,21460,86385,67357,42137,37190,100534,27875
18394:63013,58929,56707,117921,44896,43562,37134,35714,104065,103917
18404:51479,49740,43773,38790,37059,33344,26815,13751,10576,10008
18405:24819,70044,68698,65048,56272,54675,52850,52246,123071,50607
18411:40586,8731,70760,57368,52438,122717,49294,49151,45677,116080
18416:64099,57033,54017,53371,121850,47899,45147,114247,111256,36375
18417:40533,105000,30065,67590,51796,44941,100180,80031,67506,67315
18433:98233,71142,71141,71140,71139,71138,71137,71136,71135,71133
18491:53208,112948,109097,22872,8482,69120,67860,67145,66761,62860
18496:69655,64864,62850,59307,52216,118525,46918,41940,40601,39764
18505:109935,22892,71058,55193,48436,119397,118706,46746,116814,39082
18510:67060,59724,50773,97199,26053,93753,4502,69524,63062,54557
18525:22927,71142,71141,71140,71139,71138,71137,71136,71135,71133
18545:52772,22168,63704,47050,115421,114498,42645,112974,111497,33244
18561:22975,68947,67350,63302,58835,54872,50463,49652,47407,46178
18571:95917,82351,47829,108941,108494,103909,70170,70152,70019,69894
18616:29900,100071,90706,1645,108736,70942,70865,70158,69447,69161
18639:70916,69574,68176,66831,65661,65325,63987,62853,60466,59776
18648:121562,32159,23106,84076,6847,75642,73184,67355,56023,47105
18657:60657,114279,38824,38403,32202,96350,2116,122839,105801,34325
18663:62772,59188,29223,69574,67371,67245,65573,65542,65325,62429
18666:71058,70971,70916,70597,70326,69331,68660,68630,68176,68075
18686:96472,70370,69055,61994,59613,57172,121904,121661,49931,47933
18690:118411,41858,38856,18606,1752,66920,66382,60948,54566,52625
18697:69349,66173,63779,60755,53648,52105,120500,47111,117619,116808
18698:70585,60838,58338,57822,55785,51871,121647,49125,47833,117058
18707:23215,71142,71141,71140,71139,71138,71137,71136,71135,71133
18709:37778,95041,22967,82008,71092,70460,70099,68065,67955,66718
18711:61605,71142,71141,71140,71139,71138,71137,71136,71135,71133
18712:55590,120631,29212,28412,23220,77504,74939,68735,68178,68127
18713:76194,71142,71141,71140,71139,71138,71137,71136,71135,71133
18766:71114,71005,71000,70663,70641,70564,70326,70152,70019,69459
18810:54151,7257,59661,114299,104028,28213,15087,85678,85669,69894
18815:67205,57326,45776,43635,105985,31762,102588,23378,4003,69177
18823:41104,29413,69049,65243,63991,63918,62074,60827,58906,54525
18827:30317,23470,104851,31223,88540,69471,115925,115122,12376,11326
18836:107662,104728,99837,23409,94379,9624,70326,67317,63513,59937
18845:25115,94464,22704,18866,7163,1963,70326,67317,63513,59937
18852:59239,56612,69395,62845,59840,57773,122004,47516,116890,42944
18885:23488,71109,71059,71033,70704,70679,70214,69930,69860,69644
18887:50585,71142,71141,71140,71139,71138,71137,71136,71135,71133
18901:68864,57200,55403,51829,118694,27428,70971,69854,69812,69273
18944:48673,118005,89870,88818,37715,98498,92508,10118,120400,106684
18965:61320,46123,23593,76445,63785,119575,48144,118720,116788,116607
18999:61599,60323,26719,23663,19487,88682,15911,86607,13519,9928
19001:65008,53785,53562,28354,26061,23665,88303,15705,70393,64762
19006:71800,71142,71141,71140,71139,71138,71137,71136,71135,71133
19010:13901,810,67128,66334,65557,61853,60191,59261,57829,56410
19019:25750,13976,3013,786,69136,65572,61335,59863,55406,55404
19022:42333,102149,68879,58498,52495,49852,49586,117683,44353,115340
19025:69217,71142,71141,71140,71139,71138,71137,71136,71135,71133
19030:23715,77010,71142,71141,71140,71139,71138,71137,71136,71135
19032:58057,54868,45698,113090,112613,18939,2083,70326,67317,67249
19043:112354,71142,71141,71140,71139,71138,71137,71136,71135,71133
19046:53924,110825,97380,25787,23748,9383,74069,71142,71141,71140
19048:110724,70842,70079,70042,69301,68063,68062,67847,67549,65148
19049:70897,70686,69861,68989,68395,68261,68231,67214,66038,64011
19050:65531,23753,72193,71142,71141,71140,71139,71138,71137,71136
19051:28028,23754,19471,79842,72538,70326,67317,63513,63484,59937
19062:60244,45538,109602,33697,103767,30085,19432,17440,16912,845
19065:66418,53443,121315,118215,116965,42191,38549,34309,104871,104696
19069:33309,96922,80381,8786,75461,65707,59359,123185,122558,120107
19070:99506,71142,71141,71140,71139,71138,71137,71136,71135,71133
19094:58304,24599,80722,7703,74596,100700,87430,71128,70384,70252
19095:101834,70787,70552,70274,70190,69868,69644,69560,69286,69222
19096:1009,70943,70916,68176,66008,65707,65485,62541,60853,60466
19097:23832,70641,70370,70365,69976,69254,69055,68596,68471,68233
19102:118818,27697,98766,15561,10491,5346,1098,69894,69881,65069
19129:94764,71142,71141,71140,71139,71138,71137,71136,71135,71133
19130:23082,70326,67317,64929,63513,63472,59937,59548,59468,56065
19144:69854,66735,64621,122761,51055,120697,48814,115665,42667,112935
19148:71087,70925,70836,70780,70127,69782,69623,69579,69493,69411
19156:52636,40476,109871,99804,22722,87246,15215,13356,12255,8178
19163:63584,44242,30587,19524,16174,5624,121651,18626,59866,58508
19165:62930,57630,25279,80811,4080,68249,63590,57539,122771,51425
19174:55954,122551,47837,106944,34572,30286,23963,21921,14785,14022
19176:66825,59178,42842,10726,54735,46316,41105,108038,80881,71092
19178:47625,29220,18771,17219,16995,68566,65088,65060,62489,61381
19184:23985,71142,71141,71140,71139,71138,71137,71136,71135,71133
19185:70915,61373,60942,58652,58645,57507,53738,48331,117844,114574
19198:68254,53581,48281,39654,27505,24972,91683,17787,14961,11718
19199:12820,6434,70847,70484,65042,61657,54315,53014,122954,51598
19240:58803,28671,70483,69335,69312,69128,68917,68534,68310,68205
19241:33832,16107,71109,71092,71000,70971,70842,70787,70717,70670
19243:46981,37464,35892,106562,98691,97101,25611,24076,80249,3573
19244:54563,29487,13216,71142,71141,71140,71139,71138,71137,71136
19246:57741,39177,24080,8050,2499,199,104028,85669,71092,70460
19259:57646,121206,111997,37529,32949,24106,81243,9568,80259,746
19262:105391,11433,70650,69944,68547,67480,67245,65748,65573,64809
19265:55527,8109,1874,71062,70293,70017,69212,67380,67315,67147
19276:24139,71109,71092,71014,71007,70971,70968,70942,70856,70833
19277:65439,57716,47656,35386,18791,15966,15772,15081,7160,5111
19304:72511,71142,71141,71140,71139,71138,71137,71136,71135,71133
19307:29972,4743,3568,890,58808,56360,52771,50245,48560,47226
19308:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
19309:70754,70686,70638,70561,70483,70468,70372,70222,69525,69465
19320:23735,66735,64621,61430,54863,122761,120697,46493,115665,114922
19328:24206,71087,70925,70836,70780,70127,69782,69623,69579,69493
19343:61118,24223,93612,71142,71141,71140,71139,71138,71137,71136
19354:70696,69058,68230,67451,67366,67196,66761,66749,63997,62860
19355:69430,117733,110577,104752,24241,75693,3902,70916,70676,69771
19356:40529,24243,78395,63060,59903,111200,30606,71142,71141,71140
19357:58982,30455,70402,64671,63933,61991,58847,58031,56511,52989
19400:71109,71058,70976,70971,70924,70896,70845,70842,70787,70768
19405:89966,54903,47352,12009,10333,71142,71141,71140,71139,71138
19410:67805,40463,32307,24565,24363,69531,61397,58500,55255,51995
19422:60534,58679,20490,1015,68429,48685,118927,117596,45048,115852
19433:68645,52732,24380,78718,71142,71141,71140,71139,71138,71137
19434:63794,62976,52052,51824,42662,37509,32210,102308,97862,24381
19443:103727,24397,71142,71141,71140,71139,71138,71137,71136,71135
19444:53681,100809,5538,63519,52599,23960,22361,7992,78671,70798
19446:102565,26839,24406,71092,71000,70460,70220,70099,69177,69142
19447:13246,9853,388,70916,68176,64995,57702,56669,54110,52668
19448:56465,41148,38039,31124,29280,99008,12642,10257,9415,6901
19452:40572,34772,103634,18837,13615,6177,5514,3771,3271,70326
19462:51886,120798,49262,80603,73069,63484,61430,59465,58633,54863
19463:53265,71142,71141,71140,71139,71138,71137,71136,71135,71133
19467:24438,71137,71122,71119,71115,71114,71109,71096,71092,71085
19468:73246,70326,67317,63513,59937,59548,59468,53421,121331,49204
19475:104999,24453,92369,13312,6916,652,63277,53435,122106,121873
19476:55534,16846,68887,61900,59321,49401,91201,14025,13443,12765
19482:65388,65277,61500,123121,51291,111316,97778,96509,19607,17468
19498:45236,71142,71141,71140,71139,71138,71137,71136,71135,71133
19503:107651,71142,71141,71140,71139,71138,71137,71136,71135,71133
19517:66986,55167,107483,101485,24514,71109,61723,61328,59661,55681
19528:65682,65193,118050,43407,24527,93624,15535,86491,13596,61303
19541:68701,65569,65481,63266,61759,60521,58058,54430,50159,48028
19544:53053,116728,44982,32678,32627,101696,26822,24562,93498,92990
19549:70326,70274,69059,67317,66985,66867,66553,66388,65148,63513
19554:5955,5051,70326,67317,63513,59937,59548,59468,53421,121331
19582:112843,71142,71141,71140,71139,71138,71137,71136,71135,71133
19583:49565,24618,81329,65061,64295,57492,56800,54488,53721,121287
19626:49982,36716,30232,26731,79935,70042,62931,50582,46741,114965
19646:118600,24737,66248,60901,51913,51782,47653,43061,113242,110181
19680:24806,71142,71141,71140,71139,71138,71137,71136,71135,71133
19682:3345,1925,1140,71109,70988,70326,70170,67797,67317,67315
19692:56132,27255,96542,24823,89502,8587,7333,124,50313,50266
19705:69661,59803,121357,120421,47435,39602,107882,34325,29549,96844
19707:68543,56257,50497,106302,31573,31192,23407,81370,3739,73310
19757:46972,41129,41034,102760,25525,14013,10163,77264,66517,62040
19759:30646,6584,801,364,69708,69357,67740,67441,67312,67245
19763:50092,104027,95514,86057,71142,71141,71140,71139,71138,71137
19764:24944,66766,65767,60466,59776,59435,123134,121713,114925,112476
19768:52262,24948,103858,71142,71141,71140,71139,71138,71137,71136
19774:92281,13400,58868,49312,47389,39363,35328,102192,29125,22038
19781:71092,70716,70460,70274,70099,69914,68654,68295,68065,67955
19788:52348,119522,35584,100171,25826,24973,95438,17383,84558,11344
19814:46648,71142,71141,71140,71139,71138,71137,71136,71135,71133
19832:108382,105905,25062,10567,77989,59814,120456,96492,77618,76168
19847:58766,105259,101983,25086,16097,15628,10610,4288,1103,485
19852:72888,71142,71141,71140,71139,71138,71137,71136,71135,71133
19881:66019,57443,55792,121706,43117,109605,108885,108396,101255,98550
19882:53173,39167,102379,25157,91496,9846,6491,932,66078,121688
19887:25168,71142,71141,71140,71139,71138,71137,71136,71135,71133
19893:2508,71109,70971,70326,70272,69306,69116,69073,68674,68075
19950:36091,105623,25301,14612,123343,114843,100566,13257,83506,77962
19965:65845,55896,19496,88298,60066,119957,45523,36928,18005,10496
19983:38214,71142,71141,71140,71139,71138,71137,71136,71135,71133
19985:91671,89972,14227,13683,4262,1930,843,187,70274,66867
19996:71137,71122,71119,71115,71114,71109,71096,71092,71085,71083
20059:48211,35632,13342,118706,46746,109678,99586,97030,67590,56869
20067:53590,48781,83015,77037,3595,68854,64226,62117,58168,52596
20073:51088,44730,20043,11664,11086,77372,3131,1649,65707,59359
20074:20959,19883,19615,4274,63947,46234,44183,33130,97559,3270
20075:96409,6378,70326,68534,68205,67625,67317,66098,64866,64835
20094:121238,6240,39016,32400,23742,71092,71072,71025,70995,70867
20095:25553,17975,10708,9581,67631,59971,55600,54747,52988,48793
20115:25596,71142,71141,71140,71139,71138,71137,71136,71135,71133
20116:25598,71142,71141,71140,71139,71138,71137,71136,71135,71133
20120:63145,25604,95704,61158,47767,47609,117416,42584,109571,38360
20125:84291,71142,71141,71140,71139,71138,71137,71136,71135,71133
20160:59002,36263,106003,11467,78599,77312,69558,62371,58491,57792
20161:69672,68532,67162,65328,64519,64361,63239,59849,59102,57045
20166:70858,67501,66985,62855,62685,61159,60605,59833,59147,58458
20183:104335,29214,6337,30878,76230,71083,70175,69993,69396,68789
20206:35000,70760,70653,70573,69969,69708,69656,69194,69122,69089
20208:25753,71142,71141,71140,71139,71138,71137,71136,71135,71133
20220:33659,88350,84974,9900,8016,7800,5865,3021,841,610
20233:69200,71142,71141,71140,71139,71138,71137,71136,71135,71133
20234:73347,2097,70710,40240,108055,35978,29476,88852,17393,17005
20257:40180,96343,70977,70006,69963,69624,67995,67820,66872,65466
20268:25865,71142,71141,71140,71139,71138,71137,71136,71135,71133
20294:38966,104953,86029,61982,56463,52583,50658,25913,91212,88215
20299:67008,66304,65444,57650,56962,56951,53541,53338,52990,51875
20304:75774,71142,71141,71140,71139,71138,71137,71136,71135,71133
20305:65014,51852,84255,4320,70170,66078,121688,47525,46865,115469
20316:47427,113495,41641,26355,24440,92809,18373,10012,78969,743
20319:116520,109250,108848,25954,88976,71142,71141,71140,71139,71138
20322:59508,57551,56219,40148,107413,31652,101831,94885,92023,17799
20327:59670,39206,25969,80321,71142,71141,71140,71139,71138,71137
20333:20647,71092,71034,70916,70664,70460,70359,70099,70015,69919
20334:20405,5022,367,71109,60466,59776,59435,55681,51950,118038
20360:64194,39861,105615,32242,26050,94864,23225,19520,18803,67315
20378:57652,54671,53232,48646,45036,113783,38991,38658,37387,107923
20379:67362,62148,25957,13419,11629,75530,3477,3054,1068,69644
20380:31412,10431,69525,66831,65661,63987,63603,60017,57950,56566
20381:74422,71142,71141,71140,71139,71138,71137,71136,71135,71133
20394:33264,26095,23967,69730,60935,58923,56913,56632,54099,53201
20395:55960,37600,4339,67970,63175,55732,120071,118288,116206,113321
20409:26118,71142,71141,71140,71139,71138,71137,71136,71135,71133
20420:82633,71142,71141,71140,71139,71138,71137,71136,71135,71133
20438:70580,52245,109921,30942,96578,15202,39684,26165,7082,6181
20439:39462,71142,71141,71140,71139,71138,71137,71136,71135,71133
20440:59009,46844,40659,10302,4110,71142,71141,71140,71139,71138
20441:59655,34569,26173,87249,1937,69854,65542,64181,62429,60281
20443:64157,119556,113824,41539,39736,104465,28445,26440,96133,22056
20456:58838,57547,40042,34601,8566,7355,6541,4733,3001,59661
20463:99039,26206,20776,6549,65904,54332,42678,113588,37693,93628
20465:60080,108721,25270,5218,70581,69919,69894,69881,69068,68188
20466:45406,26057,71131,70342,69229,68543,68440,68281,68122,68064
20473:70491,68157,68112,61102,58623,57463,122835,42579,109922,37083
20497:87034,71142,71141,71140,71139,71138,71137,71136,71135,71133
20498:104446,82541,6807,71109,70718,70326,69996,69957,69694,69177
20507:71125,71098,71083,71046,70874,70798,70621,70540,70426,70396
20512:109143,109093,106020,26282,82386,3509,2374,65416,48159,111833
20520:31467,31227,26302,24208,13181,82241,61880,48011,110934,31788
20544:26356,71142,71141,71140,71139,71138,71137,71136,71135,71133
20545:26358,7821,76849,62931,57148,56234,56025,54778,52409,50582
20546:40299,10229,9332,6855,6793,6353,6143,5286,2901,2742
20547:71105,71066,70916,70789,70653,70423,70094,69658,69644,69574
20549:122882,101605,26362,96058,17988,88872,5242,3157,2059,70272
20550:70830,59049,116626,35005,82493,67707,115112,39025,38691,101548
20553:70825,966,61551,55979,55193,121561,120143,119713,48436,48222
20555:62638,59661,58706,58449,56948,56426,55786,52768,52742,52137
20556:23923,16965,34877,104327,25985,94353,20520,17841,16035,13647
20572:62610,33907,26397,117,64925,63277,56554,53435,122106,121990
20582:56695,52478,51588,41352,105919,102768,29849,22083,18381,18016
20607:56660,12539,66,69894,69881,67315,66388,65829,65069,63182
20624:34537,29185,93329,15176,8548,123213,112211,109418,107289,101339
20628:11035,72332,15,66018,45226,112936,111848,107466,106309,99384
20655:23503,21042,15823,5582,4578,2733,2557,2342,2311,71058
20684:47877,41991,41713,35561,19616,16286,13368,9407,5180,4588
20685:71127,60176,56765,121280,95699,90376,88617,4904,450,71109
20697:30004,1230,1124,61851,61706,57733,57599,56380,54715,46110
20720:26690,71142,71141,71140,71139,71138,71137,71136,71135,71133
20721:71137,71122,71119,71115,71114,71109,71096,71092,71085,71083
20735:53415,51669,28809,27951,23773,76272,4051,65542,62429,60281
20736:22564,19406,70965,70923,70915,70897,70812,70686,70663,70409
20752:64628,58858,51035,33963,103972,31037,30452,94116,87846,12791
20756:18454,13126,71092,70787,70573,70552,70460,70301,70099,69868
20761:54996,26756,65542,62429,60281,60189,54991,54374,115458,114617
20766:115771,15686,32,70971,70916,68176,59418,58669,56669,56191
20790:80620,71142,71141,71140,71139,71138,71137,71136,71135,71133
20807:67928,39048,26843,83362,80832,66768,121030,48420,117512,107182
20809:42870,17376,12781,3878,347,58480,25441,82058,68021,66718
20810:90198,71142,71141,71140,71139,71138,71137,71136,71135,71133
20812:104746,31492,102559,26848,10536,9217,4421,66022,46479,90497
20846:26901,71142,71141,71140,71139,71138,71137,71136,71135,71133
20857:56755,31022,29692,99048,26914,21187,83521,9889,6531,76546
20858:85280,9054,70949,70772,70621,70491,68558,68157,68112,66392
20872:60569,109670,26956,80988,1696,71128,71037,70864,70603,70571
20892:66088,47970,47693,116247,111437,37265,34554,32326,28308,27000
20906:69447,69395,69360,66620,65611,64885,64781,64482,64185,63779
20908:121821,8715,2265,643,50959,45726,99761,97145,20065,90229
20911:67989,120076,109830,32791,103885,27048,94075,13235,83857,75678
20912:27049,71142,71141,71140,71139,71138,71137,71136,71135,71133
20918:70326,69574,67938,67317,65916,65325,64950,64147,63513,62785
20926:38189,7849,3841,2223,71109,70326,67317,63513,59937,59661
20932:104895,27079,89746,71142,71141,71140,71139,71138,71137,71136
20950:53202,110158,27116,20554,955,67797,65542,62756,62429,60824
20954:65576,71142,71141,71140,71139,71138,71137,71136,71135,71133
20973:35491,25391,12625,7019,4181,656,542,147,56948,110038
20985:50749,108955,29543,27189,24467,92494,16697,7981,7627,74588
20990:71132,71127,71109,71098,71066,71018,71005,71000,70971,70956
21028:100505,14328,14152,9045,6243,4481,3661,3514,2816,1957
21029:65780,121190,120407,43660,111634,106824,101931,27249,25793,17161
21030:36757,92372,2414,826,698,96,59661,114299,28213,15087
21032:67277,65050,63934,63589,63536,59923,56744,55829,121431,116059
21033:32498,102799,27253,88683,2164,814,131,94,69644,68457
21037:60854,121766,50251,112566,107557,105459,102392,28284,20451,87984
21080:27334,26735,91184,5117,2609,2031,1405,449,219,71109
21082:67574,120791,48208,42440,104391,88524,13960,12637,10246,3041
21084:70665,70555,70053,69835,68863,68444,67913,67596,67219,65998
21120:99737,69547,66257,66036,65283,64944,64645,63484,61758,61310
21139:69694,58358,47869,45338,115702,115587,43330,38463,30827,101296
21140:52663,112692,71114,67653,63445,53972,52062,51601,51416,122241
21148:46059,104265,32677,27457,96447,93709,22561,92963,90964,12870
21149:37309,107592,70696,68712,68529,66749,61700,60545,55223,53568
21151:60466,59776,59435,114925,100333,27870,23117,19374,75191,70326
21160:43330,76645,70370,69055,61994,57172,121661,49931,46211,45376
21164:107331,68808,65650,61762,52874,51548,48228,119085,45477,39604
21196:121668,27551,63718,62112,117917,33038,26573,94151,89750,83103
21207:63862,56361,108744,33274,104353,27597,27575,66873,61430,54863
21220:118116,59866,58508,110925,37304,24235,94287,22262,87964,11725
21246:117982,70710,70564,70285,70042,69854,69812,69755,69525,69524
21256:68502,44923,67446,66760,64788,64104,52547,48286,48277,45368
21259:71109,71005,70971,70916,70655,70574,70326,70274,70170,70042
21266:71092,70460,70099,68065,67955,67590,64510,64494,62166,60394
21272:71109,71058,70982,70915,70909,70686,70670,70527,70274,70189
21288:71109,71104,70757,70737,70710,70618,70581,70561,70409,70364
21317:71113,71098,71092,71045,71033,70991,70897,70836,70716,70693
21318:41822,88231,67673,66456,64892,58855,57540,51596,51454,122525
21354:27832,71142,71141,71140,71139,71138,71137,71136,71135,71133
21384:61213,52789,68249,63590,57539,122771,51425,48574,48275,43534
21401:119223,68867,60376,47908,115535,112029,108135,107039,102823,92829
21423:27961,71142,71141,71140,71139,71138,71137,71136,71135,71133
21447:43652,104930,28017,62353,13269,5555,71142,71141,71140,71139
21448:111840,70564,67245,65650,65573,65518,65384,63519,62946,61762
21469:84856,56594,50727,47568,44311,107203,105765,30396,11533,81908
21476:122790,71142,71141,71140,71139,71138,71137,71136,71135,71133
21505:119055,80371,69798,69446,69120,68376,68357,65360,64841,64775
21514:28138,26237,82470,81501,74956,44624,101372,14946,66092,40087
21518:66388,60433,58138,55692,55346,120561,46825,43567,42224,111281
21531:88868,71142,71141,71140,71139,71138,71137,71136,71135,71133
21542:101289,94334,65155,61151,39853,110787,23942,70892,70764,70761
21543:84825,79082,78884,60097,122469,121192,120766,118221,38709,97904
21551:28196,88379,68737,49056,115290,38297,100084,24060,13050,80127
21570:70969,71142,71141,71140,71139,71138,71137,71136,71135,71133
21585:98911,96393,90967,82786,68505,66465,56363,55419,40263,38349
21599:116469,99609,28292,65190,62823,60466,59776,59435,54110,50222
21604:71092,70971,70856,70847,70812,70780,70644,70460,70326,70245
21608:112640,110744,86510,60545,59661,58000,56029,55223,53568,121967
21617:61551,121561,105979,29054,69812,69273,69231,65659,60545,56948
21631:35689,71142,71141,71140,71139,71138,71137,71136,71135,71133
21633:70976,70894,70468,70404,70372,70146,69791,69547,69525,69465
21637:109239,71142,71141,71140,71139,71138,71137,71136,71135,71133
21670:118289,28415,87904,86918,84630,73675,71142,71141,71140,71139
21689:120542,67001,60024,123081,47647,47051,45659,44991,44302,34531
21712:112924,85697,76143,69459,63043,61548,34012,29170,98623,96923
21713:60469,101482,70888,70564,69937,69793,69542,69434,68831,68299
21714:49207,44344,111265,98090,58241,57433,53372,51319,119847,111410
21722:66388,63239,60466,60433,59849,59776,59435,58138,55839,55692
21723:59661,114299,28213,15087,85678,65916,64950,64147,63472,59389
21732:95983,61920,33919,28532,95482,18959,57550,46982,25475,96115
21737:58348,34534,33013,28546,71013,58802,54203,54045,53722,53382
21745:53508,28555,71142,71141,71140,71139,71138,71137,71136,71135
21763:59661,114299,28213,15087,85678,61599,60323,26719,19487,88682
21774:120754,71142,71141,71140,71139,71138,71137,71136,71135,71133
21787:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
21794:64397,63714,59056,46500,115409,80074,73257,68973,65184,62784
21796:65849,64132,123074,48821,117689,114789,101282,28653,85041,82724
21834:69940,115550,114723,111361,109712,87015,71092,70460,70099,68065
21838:67245,65573,62850,60756,59307,57705,57597,53163,52216,51198
21853:117788,116426,116254,103818,30024,65072,61664,57722,116782,41321
21868:71127,71114,71109,71104,71092,70988,70971,70916,70856,70842
21869:122201,117869,116197,110579,105823,28777,70836,70119,69664,69232
21908:70042,46741,114965,102099,90383,1863,59661,114299,28213,15087
21912:111749,31179,28855,66078,121688,46865,115469,42380,112435,109971
21931:32044,39958,33218,94897,18792,9745,113497,30330,28140,17424
21932:28911,71142,71141,71140,71139,71138,71137,71136,71135,71133
21933:121079,112806,70959,70326,70217,70095,68521,67317,66720,65773
21934:68378,71142,71141,71140,71139,71138,71137,71136,71135,71133
21941:70923,69806,67027,66776,66686,64614,63084,61025,60883,58253
21943:68432,105729,65485,59573,59417,59051,58434,55698,52934,122154
21944:71112,71109,70450,70349,70218,70065,70057,69957,69790,69536
21945:121729,72248,69230,60977,28936,71142,71141,71140,71139,71138
21947:47787,117840,55954,122551,47837,106944,34572,30286,21921,14785
21960:75952,71142,71141,71140,71139,71138,71137,71136,71135,71133
21967:56259,98015,71092,71072,71025,70995,70867,70460,70099,69353
21968:51019,118915,28981,93064,78295,63472,45271,113462,108774,105348
21979:70855,69073,68674,68367,67285,65772,65669,62298,62111,60612
21993:70813,70718,70209,69835,69644,69534,68549,68457,67539,66735
21996:90465,71142,71141,71140,71139,71138,71137,71136,71135,71133
22003:70806,48577,40414,107356,29028,96830,83227,82108,7570,73669
22012:33473,94937,83153,29069,97670,88459,88326,83223,5372,70370
22016:71137,71122,71119,71115,71114,71109,71096,71092,71085,71083
22017:93127,70959,70326,70209,70095,68568,68439,68303,68208,67317
22029:67602,66844,65213,63877,63798,63277,62958,62413,62210,59887
22030:33864,29102,71142,71141,71140,71139,71138,71137,71136,71135
22036:68518,65745,62462,60707,55947,122310,41520,37080,103269,30990
22037:35023,99551,75212,72159,66518,105216,29065,87432,71142,71141
22060:115406,55736,116099,40576,110328,28591,8096,4960,71114,70871
22080:29181,71130,71113,71092,71012,70787,70718,70679,70552,70501
22085:98938,71103,70719,70670,70561,70409,70222,69841,69525,69356
22102:47326,71142,71141,71140,71139,71138,71137,71136,71135,71133
22109:116479,86117,80665,70326,67317,64929,63513,59937,59661,59548
22111:64652,122832,29229,78218,58000,112249,26263,3245,70716,69644
22116:54182,29233,65148,27103,23929,94566,88063,13612,79869,7215
22124:70272,69306,66861,56031,54942,122963,48734,46740,117182,116783
22128:62850,59307,52216,118525,46918,41940,40601,39764,110552,107461
22158:58000,112249,26263,3245,70916,70326,68176,67317,65562,63513
22164:65734,73007,70326,67317,63513,59937,59548,59468,53421,121331
22165:45482,70842,70326,68299,67847,67490,67317,66296,64991,63513
22173:60059,59924,52866,40825,33851,29335,28416,8484,70335,68499
22176:120632,35647,75949,57321,113829,108175,105600,33122,28504,95394
22184:65203,70326,69268,67317,64929,64522,64398,64317,63513,62945
22198:70916,68176,59231,56669,115658,112926,38652,98379,98205,98025
22201:71092,71037,70959,70942,70847,70820,70780,70773,70739,70718
22213:70659,70571,69863,69518,69444,69360,69354,69252,68995,68925
22222:46943,110479,29427,93513,62129,51008,44463,43335,111558,37753
22226:63779,106624,69395,69101,68867,68178,62845,60721,60376,59840
22236:71114,71041,71001,71000,70966,70864,70718,70710,70274,70152
22245:69013,64854,62544,60842,60795,60446,58676,58468,58042,57728
22246:69580,60744,59908,121915,40288,103649,97705,95899,16396,11614
22251:70718,70419,69520,69120,68972,68543,68376,67539,67248,63027
22262:69447,66620,65611,64885,64185,63779,61557,60232,59772,59350
22263:105440,31109,78892,59661,114299,28213,15087,85678,65542,62429
22280:67661,60797,59365,118335,45107,115058,39639,104015,28043,97323
22286:53472,31609,28489,26218,26135,23107,88184,16740,5290,71005
22299:70740,36475,35953,101336,25237,13652,82875,71142,71141,71140
22304:45387,70193,66033,63472,63239,61711,61191,60790,60218,59849
22324:90188,71142,71141,71140,71139,71138,71137,71136,71135,71133
22326:36570,104917,29614,81557,48271,113412,23913,21718,70836,68687
22337:68585,115492,63687,60445,55601,55470,48497,105493,94567,93627
22346:71137,71122,71119,71115,71114,71109,71096,71092,71085,71083
22354:66969,55825,51409,119593,47948,44138,43177,109979,109567,36737
22363:68382,62696,43763,87673,14470,85046,12090,11101,10684,10106
22366:99090,71117,71114,71012,71005,71001,70916,70866,70865,70856
22372:58744,122683,44170,109421,79495,63472,45271,113462,108774,105348
22373:108047,101945,29730,28735,16024,83724,83231,79374,3761,74629
22382:73519,71018,70056,69679,69136,68824,68502,67731,67446,66990
22388:45323,71142,71141,71140,71139,71138,71137,71136,71135,71133
22392:85025,76298,71142,71141,71140,71139,71138,71137,71136,71135
