9085:69644,68457,61966,60571,60367,59191,58257,58000,56834,56237
9096:59866,58508,110925,37304,24235,94287,22262,87964,11725,62199
9098:118758,116704,9460,1954,60269,51850,37008,35350,34199,30929
9106:71109,70971,70943,70916,70768,70716,70670,70596,70571,70567
9111:70858,59833,46128,111363,37677,30456,28443,22272,81004,79423
9122:122893,70326,67317,63513,59937,59548,59468,54110,53421,50222
9128:50455,25868,70326,67317,63513,59937,59548,59468,53421,121331
9135:69516,64183,122841,122802,120843,49267,120337,48706,47277,44675
9141:10977,63980,59866,58508,49775,116356,44164,41251,40555,110925
9152:61430,59661,54863,46493,114922,114299,38989,107577,28213,22403
9155:16745,66983,55433,120467,120221,35354,103001,31210,26202,17740
9157:71088,66318,53684,119396,114758,114482,42283,91840,89722,15797
9158:55735,118909,113376,37917,106221,9529,79716,57719,122417,48956
9159:76269,66766,65767,61430,54863,123134,121713,46493,114922,111344
9160:71130,70812,70564,70514,70484,69619,68879,68867,68745,68477
9161:54183,62850,59307,52216,118525,46918,41940,40601,39764,110552
9171:51625,13497,67245,65573,57597,51198,117992,45074,42928,39729
9173:52629,52188,45597,112919,106306,16724,82421,9736,78739,3434
9200:55331,30673,100238,27182,14103,66897,62281,61216,55791,53412
9224:69594,63459,59649,44525,35078,33879,104624,97403,9384,8204
9225:67437,61349,56682,121560,120738,119839,48524,44674,42114,38590
9233:27613,42657,42069,22867,22776,21795,21029,15373,9603,70307
9236:59268,53926,52251,50555,45398,115682,110083,107842,90677,4989
9237:51357,119925,45539,27548,21052,21010,16914,14860,83198,65148
9238:48892,9610,115697,41643,110910,107874,107250,33341,28431,98698
9245:9619,65066,61797,54423,123256,49122,45046,43265,42222,41710
9249:35081,97661,71092,71040,70956,70891,70836,70787,70719,70710
9256:9631,74657,70916,68176,63472,56669,45271,113462,108774,105348
9276:63443,119138,118865,71439,57466,53301,110595,30884,66743,59661
9288:54289,47617,113759,111144,107175,33484,90171,89289,86286,82202
9290:84601,64321,56480,51520,51232,120534,107008,34877,104683,104327
9291:62383,97402,92480,9194,70326,67317,63513,59937,59548,59468
9310:70326,67317,63513,61487,59937,59661,59548,59468,54110,53421
9312:70916,70326,68176,67317,63513,59937,59548,59468,56669,53421
9313:62351,104879,1483,69644,68457,65707,63277,62000,61966,60571
9331:109280,66541,64240,37294,28740,85508,12964,9728,71142,71141
9333:89499,62433,34582,30259,12721,10869,6210,4965,71142,71141
9350:59661,114299,28213,15087,85678,70842,70760,70326,67847,67317
9357:71068,20184,83385,9760,80021,7585,71142,71141,71140,71139
9359:9763,70326,67317,63513,59937,59661,59548,59468,53421,121331
9364:113351,59661,114299,28213,15087,85678,66388,63472,60433,58138
9368:103953,60740,58912,50917,48701,35213,35080,30980,26421,19631
9369:57750,54823,54749,49346,36705,34489,19329,62395,102614,101978
9371:9776,58000,112249,26263,3245,70710,67590,66018,65829,62015
9381:59817,122473,46332,26121,97201,25559,19623,19376,18750,86559
9389:63225,45970,39645,109119,32076,97686,95029,18077,14712,72606
9394:21333,70916,68176,56669,85739,72631,65829,62015,60989,59411
9400:70721,64043,63301,49754,39063,98323,95395,22987,12167,9811
9402:51192,71142,71141,71140,71139,71138,71137,71136,71135,71133
9420:62118,47723,64929,57735,57166,56065,54857,54206,53616,122984
9431:57644,120701,30732,30407,89917,9861,79997,68122,54203,53382
9432:48322,41017,91765,67315,59661,56948,54713,47546,114299,112047
9433:48847,102438,71022,47832,118575,43850,113918,109750,36494,36382
9437:99892,86950,9866,67430,59309,58849,54757,47867,115093,37171
9442:69120,68879,66151,60352,58776,55789,50995,49586,118004,117526
9443:66472,42799,87227,59661,114299,28213,15087,85678,70326,67317
9451:44207,32712,1110,63484,59465,58633,51649,51643,121258,47768
9473:70335,68499,56693,42455,113071,9623,74713,59924,52866,40825
9474:46367,9917,71142,71141,71140,71139,71138,71137,71136,71135
9486:50707,115711,38475,24364,94987,94680,16606,15360,71142,71141
9487:54999,52474,121270,43946,42737,36051,33909,28199,96345,86112
9489:52739,112826,70916,70842,70326,70042,69854,69331,68660,68176
9494:51951,40848,93484,11578,60097,54675,52850,123071,122469,121719
9498:93218,71142,71141,71140,71139,71138,71137,71136,71135,71133
9499:43707,112303,85980,51357,121847,119925,45539,116437,44735,106281
9500:70966,121841,120484,46787,44066,105078,30069,21053,19253,86026
9507:65161,64254,55235,52829,106372,102397,92462,92188,121555,25010
9514:63098,45791,36401,99734,23317,19244,85292,9961,71142,71141
9525:41255,38065,102116,89908,13695,58000,112249,26263,3245,59661
9528:108919,99596,26783,88185,85900,67315,119951,44710,44229,43008
9531:71042,51482,48825,118260,107534,107100,35368,33574,102836,102054
9535:47749,40924,38629,27923,9981,73202,69644,68457,61966,60571
9538:48416,92743,18636,9987,59661,56948,114299,110038,28213,17532
9541:55676,53744,121835,120893,46570,26441,96167,18868,86105,9990
9553:122169,111574,108638,18821,10006,3901,61700,61002,59769,59064
9568:97957,68440,68281,66834,66258,63930,63246,62181,62024,59613
9570:65183,10029,78625,66862,60270,56495,56196,52064,112170,103783
9571:49375,35287,106124,26043,83901,68863,67596,65998,64758,57701
9573:45160,12478,120948,38454,58849,54757,47867,115093,27995,18168
9576:44249,71142,71141,71140,71139,71138,71137,71136,71135,71133
9580:69084,68106,56790,55593,119160,47925,47701,45624,116028,42586
9590:59704,70326,67317,63513,59937,59548,59468,53421,121331,49204
9593:39245,82670,69547,66766,66257,66036,65767,65283,64944,64645
9606:35834,32692,16005,69644,68457,61966,60571,60367,59191,58257
9612:21817,79409,57569,35178,34239,95953,24372,16175,136,70326
9613:56691,35141,22613,69672,69644,68457,61966,60571,60367,59191
9614:46152,10086,16197,71405,71142,71141,71140,71139,71138,71137
9630:37746,95111,121236,88433,81916,63687,62850,60445,59307,55601
9665:64637,121449,115037,102501,85778,10156,70971,59661,58669,46074
9666:24340,52322,114181,32772,70158,66603,64530,55666,55397,50825
9668:62488,49062,41604,108344,103256,30968,49080,116667,19439,7763
9680:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
9685:29857,25672,25315,85345,81779,71101,70956,70856,70834,70787
9693:10189,67590,44941,100180,70326,69644,68630,68457,67317,63513
9694:51969,119866,44436,43382,32503,102974,98194,22428,22045,93108
9696:10194,68421,66895,62728,54866,54651,48492,47559,35232,28502
9711:36887,36868,90937,89916,88297,6720,6432,55516,50506,39875
9722:68222,65297,57683,57084,35507,22396,18022,89066,6989,77398
9727:116024,106934,17152,10234,68947,67350,46178,41064,38713,98736
9742:115200,69722,67245,66400,65573,57597,57256,51198,120812,117992
9745:70864,64429,55693,41190,70326,67317,63513,59937,59548,59468
9752:69558,62664,62371,58491,57792,52646,51156,49657,49573,118861
9753:71103,65368,61547,60567,59425,118959,116288,109856,105947,31980
9755:123175,47779,66240,65851,64925,59766,56571,54713,52248,122920
9757:111538,10273,69216,66320,65787,64665,45321,103016,70908,69467
9786:43870,38977,100915,70836,70326,67317,65650,63886,63513,63472
9808:70696,70326,67317,66749,64929,63513,62194,59937,59548,59468
9810:55136,54513,54422,54238,51670,121697,50253,46716,116293,44916
9812:46650,45908,37236,58000,112249,26263,3245,70971,70326,69525
9813:97083,17255,63472,61430,54863,46493,45271,114922,113462,38989
9818:35691,10340,71142,71141,71140,71139,71138,71137,71136,71135
9820:97455,70716,69806,69337,67027,66790,66686,66539,66331,66304
9824:110542,38369,93845,90755,83858,10351,58552,52335,121985,119876
9827:59058,54397,117315,114919,113436,33303,32561,18255,16156,71109
9831:65155,61151,39853,110787,23942,62850,59307,52216,118525,46918
9834:39476,10362,71000,69073,68674,68649,67877,67643,67616,67506
9837:28164,94242,70326,67317,63513,59937,59548,59468,53421,121331
9839:54718,50878,49952,49145,32378,28871,15643,11510,9025,74117
9840:66790,62044,60127,54886,46287,117328,40107,35154,34667,33669
9864:43777,43013,31255,17943,70152,70019,66240,65413,59766,56571
9879:51602,48888,46611,32133,84036,11959,50041,118165,100286,98624
9890:59661,114299,28213,15087,85678,70326,67317,63513,59937,59548
9891:122227,70326,67317,63513,59937,59548,59468,53421,121331,49204
9892:70872,57269,122672,119932,117379,114375,106612,104810,103199,31513
9896:60901,43061,110181,28517,18194,13527,5876,897,38,68395
9899:58682,58372,55656,111853,102315,98534,19955,72059,58000,112249
9900:68774,68696,65989,55596,45593,112176,40373,108681,108018,106843
9911:70175,68435,68434,68137,67315,66464,66243,65307,64428,64259
9926:93427,70326,67317,64929,63513,61487,59937,59661,59548,59468
9927:64709,118258,45678,98829,84056,10480,4926,2525,70326,67317
9929:61599,60323,26719,19487,88682,86607,13519,9928,77599,5639
9944:96156,20912,10501,81161,5649,44984,49827,49348,48271,47206
9945:25805,65559,62879,119451,39323,109813,37510,103717,27793,94576
9946:70625,70607,70150,69749,68892,68792,68717,67574,67374,67232
9961:119109,68498,63691,22632,64464,63653,62564,61440,58740,56975
9984:43688,10548,81154,96683,74617,69454,49783,46921,117863,116428
10030:107344,31165,23849,19793,12873,83208,82716,59661,114299,28213
10040:67245,65573,57597,51198,117992,45074,42928,39729,109572,102212
10050:64115,117300,25694,95037,23484,23472,94247,22564,19668,16957
10051:56594,51452,50727,47568,44311,107203,35144,105765,31850,30396
10073:60785,50896,46328,115125,41037,40061,105213,33997,32188,30427
10078:10652,71142,71141,71140,71139,71138,71137,71136,71135,71133
10082:112780,10656,63472,45271,113462,108774,105348,80399,3857,72620
10084:60464,52200,39277,105164,86479,52056,3068,104526,29721,10662
10086:70718,70603,70574,69883,69854,69812,69528,69521,69470,69273
10088:62544,60842,60446,42478,25740,15048,10668,75623,57728,50278
10090:58808,56360,52771,50245,48560,47226,43710,41714,103364,103249
10110:32540,97936,10701,71920,70326,67846,67471,67317,67315,64685
10111:56089,112798,39484,33254,10703,7444,61430,54863,46493,114922
10115:69854,67631,66820,65073,63801,60746,60737,60346,59971,59709
10117:60653,22391,77959,71047,71043,71000,70326,70042,69854,69136
10130:39016,32400,23742,71092,70891,70836,70738,70618,70460,70209
10132:34032,94318,90168,74064,69459,34012,98623,96923,94880,18049
10133:63922,55661,50129,47644,118672,42735,37524,105339,33669,29948
10136:53334,108877,88518,10734,70441,63105,60435,56498,121619,32332
10140:36625,10739,5727,71244,27583,27391,16634,12484,69574,65325
10148:67245,65573,57597,51198,117992,45074,42928,39729,109572,102212
10155:64562,55502,44804,115945,43406,36707,102332,89794,10761,9910
10156:50751,27328,71130,70814,70808,70794,70671,70415,70214,70105
10194:41883,111737,111729,107636,29650,97013,92197,10811,71092,70460
10196:59661,114299,28213,15087,85678,67809,67590,67315,66388,65984
10200:70897,70686,69861,68989,68395,68261,68231,67214,66038,64011
10210:45642,10841,79849,7793,3316,50221,49266,23647,7594,66336
10233:68929,32868,10878,70997,70894,70657,69322,69312,67268,67165
10235:67933,62612,54427,47278,20070,86630,77615,71248,69943,68755
10236:65107,115745,35486,33195,102580,98423,92484,121642,49680,45799
10237:109754,36849,30405,27065,79640,70326,69588,67590,67317,67315
10249:59296,44585,84440,10896,59071,122743,121462,117030,41436,109476
10254:71127,71114,71000,70842,70834,70787,70763,70665,70571,70566
10267:59661,114299,28213,15087,85678,70326,67317,63513,59937,59548
10275:119105,45436,103998,29266,10927,70359,69884,69403,69091,67938
10276:61270,48291,34768,17707,15518,104028,85669,66388,62638,60433
10279:54624,49049,46180,106809,103964,99212,26400,24516,15726,12184
10302:68262,61990,57339,57056,49350,118741,46416,41107,35329,34051
10303:10968,71083,69373,68789,67437,63922,62851,61918,61349,59666
10304:67506,65881,57881,55771,55422,119303,117138,45312,42077,112368
10306:55697,101212,27325,23211,8047,6131,59661,114299,28213,15087
10313:48690,109771,36308,33529,10980,80368,58581,36714,34233,33438
10317:50491,96303,65356,62601,58395,57830,55513,53783,117965,44887
10335:69127,67381,60628,59552,57904,56716,51204,122201,122178,121675
10339:40202,98175,90265,18732,85308,75932,58000,112249,26263,3245
10342:56589,55376,119385,115991,39833,38597,29734,16251,82000,104028
10346:122775,86799,11020,68201,57981,119814,38501,37983,104666,104057
10359:118795,113059,37346,28200,87767,86037,11041,70326,70158,69514
10364:71112,70746,70355,70274,70218,70159,70065,69790,69721,69672
10366:101911,4168,59661,114299,28213,15087,85678,70326,67317,63513
10371:56414,46193,33237,65088,65060,61381,60610,59573,59417,59051
10377:58634,51373,44109,89387,17220,10724,71109,65328,64519,64361
10378:54800,97626,18935,71142,71141,71140,71139,71138,71137,71136
10387:53812,48539,11094,7266,71142,71141,71140,71139,71138,71137
10388:50482,24824,23377,11965,8474,1934,1688,70326,67317,63513
10392:11096,71142,71141,71140,71139,71138,71137,71136,71135,71133
10408:70209,70175,69759,68435,65307,64259,62667,61901,60774,59895
10420:54179,34294,69644,68457,61966,60571,60367,59191,58257,56834
10427:111109,35269,98560,95387,16312,11143,96054,9608,77211,70420
10439:65814,44048,11168,55073,47354,43795,34686,100214,98317,18845
10445:71092,70460,70305,70170,70099,70044,69644,69459,69383,69222
10454:70393,64762,62789,60424,55778,54921,52824,118882,47130,46555
10471:112427,104912,100473,96905,94673,88318,10718,76682,67315,66905
10478:69780,64002,62614,47276,46651,45076,44029,40892,107163,33584
10479:70641,70299,69254,68604,68471,68370,68006,67585,67022,66101
10480:67315,59661,57735,57166,54206,122984,122920,46249,114806,114299
10488:71109,71092,70916,70716,70639,70564,70460,70191,70099,69914
10502:113362,87614,9915,77678,58923,56913,53201,49575,42323,41101
10513:53549,51698,3961,71092,70460,70099,68065,67955,67618,66709
10523:117203,36662,97265,94507,86804,119876,119462,32929,28732,13790
10543:69532,63654,45692,112657,91642,89323,11291,3557,44477,70942
10554:63662,71142,71141,71140,71139,71138,71137,71136,71135,71133
10563:67369,63161,121083,98134,92771,19113,18227,84328,65941,54951
10564:61023,58360,49336,42443,86505,68299,66296,55347,50172,119478
10570:62120,70326,67317,63513,60876,59937,59661,59548,59468,56729
10573:38948,71993,71142,71141,71140,71139,71138,71137,71136,71135
10580:116177,42669,108271,96269,66428,57796,38994,32322,31309,30472
10636:57151,42711,37316,30318,27532,63757,58707,51280,117791,40801
10655:58345,118251,109287,31229,100019,9756,3238,70971,70956,69348
10691:71092,71058,70689,70488,70460,70099,70053,69894,69881,69387
10693:67506,55771,119303,117138,104028,27799,97569,23233,85669,7070
10698:27460,26634,68529,67315,65514,65184,62784,61487,61367,61310
10707:24560,91178,71142,71141,71140,71139,71138,71137,71136,71135
10710:57531,34026,31542,95938,18807,70326,67317,63513,59937,59548
10726:66537,11497,103120,69494,22655,22435,177,56108,55872,105984
10747:87771,11530,71142,71141,71140,71139,71138,71137,71136,71135
10758:93684,63519,59697,59470,58746,52599,50444,118706,46746,46051
10770:54045,48592,118075,111348,101131,27634,26169,25388,19289,17067
10779:54159,50774,71142,71141,71140,71139,71138,71137,71136,71135
10794:121708,70985,70733,70676,70664,70604,70345,70326,70170,69957
10801:68754,46415,71115,70813,70730,70655,70653,70641,70619,70466
10807:57947,50970,121882,112552,40326,106969,100045,27022,93663,79460
10820:18280,3952,68502,67446,66760,64788,64104,52547,48286,48277
10842:37577,71142,71141,71140,71139,71138,71137,71136,71135,71133
10843:49033,41648,70042,59661,46741,114965,114299,102099,28213,90383
10844:33393,95410,68031,65941,64432,62643,60348,59622,55140,54951
10845:57841,111815,38488,31734,26205,23245,93654,91537,87209,15020
10854:15486,81746,80232,70874,68156,62567,62135,56810,55296,53029
10858:70801,64448,60228,44287,96538,87766,87658,78622,68630,61723
10871:11682,71044,70903,70856,70787,70767,70597,70566,70552,70185
10892:69116,57486,122571,50939,116891,45337,42291,38064,36504,105255
10905:113992,71142,71141,71140,71139,71138,71137,71136,71135,71133
10908:123073,9467,77936,70564,69644,68457,65384,63271,62946,62817
10913:46424,116031,110763,103652,30248,11728,80710,58232,46072,45225
10920:58347,116987,116149,109006,28325,95205,94120,93896,17137,12197
10955:62978,31126,14465,84837,11779,64400,56087,55543,49957,45696
10956:120269,35166,98533,15297,78288,71137,71119,71092,71058,71034
10968:71112,71109,71058,71055,71014,71000,70988,70971,70916,70915
10991:54157,52165,48992,45975,44857,44064,32505,31619,12233,11809
10999:68810,66122,65747,64507,114721,111014,36904,89019,8285,5728
11000:38538,107992,93762,11822,58992,110991,109677,31368,19731,69120
11022:44551,70326,67317,65829,64929,63513,63472,62015,60989,59937
11034:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
11037:115898,36218,33708,24673,19660,18919,11737,6429,77110,3695
11047:11900,70712,70457,70422,69827,69294,68831,68682,68438,68067
11055:38505,71142,71141,71140,71139,71138,71137,71136,71135,71133
11099:67315,59661,114299,28213,15087,85678,71058,65148,60605,57735
11105:70584,56220,54840,50830,119812,119333,44462,113994,37912,97218
11110:102729,70705,63774,54534,121848,119335,31548,88561,11807,10016
11118:103365,21018,71023,43864,109364,32331,26000,95747,19749,19050
11132:12010,37986,63239,59849,55839,51907,119573,118343,46775,113704
11134:108701,69644,68457,61966,60571,60367,59191,58257,56834,56237
11135:67503,60899,117430,35248,63472,45271,113462,108774,105348,80399
11149:59661,114299,28213,15087,85678,70710,70326,67317,66709,63513
11150:68058,67747,66654,65136,61394,61142,58018,57495,55508,54219
11193:65648,59447,15207,91690,70653,68299,66296,56593,55347,51556
11211:61623,51887,113372,40719,102446,18883,17555,12113,71142,71141
11222:54077,36943,12126,63192,56578,56320,51493,50516,40020,109642
11228:62665,117308,45454,100121,96625,23852,12131,58552,52335,121985
11240:94438,71142,71141,71140,71139,71138,71137,71136,71135,71133
11259:86248,71142,71141,71140,71139,71138,71137,71136,71135,71133
11264:58896,45044,112385,28316,17548,80494,59661,54289,47617,114299
11273:65542,62429,60281,60189,56948,54991,54374,115458,114617,41990
11278:21767,69900,68172,57201,53463,51091,120495,49155,119693,119343
11279:64671,122115,44130,104176,29509,86186,118856,46724,35846,31295
11280:73667,71142,71141,71140,71139,71138,71137,71136,71135,71133
11287:40869,70326,67317,63513,59937,59548,59468,53421,121331,49204
11332:65242,55777,52228,46058,45782,108417,33019,103220,103201,31188
11360:51209,71142,71141,71140,71139,71138,71137,71136,71135,71133
11363:70326,67317,63922,63513,59937,59548,59468,55661,53421,121331
11378:70151,52302,109267,98335,97622,20703,13918,12336,7346,76749
11388:122638,19177,10818,63461,118729,115395,36303,34115,104378,30923
11394:115313,43986,26691,95134,14412,12356,50313,50266,43149,37425
11404:5521,67315,70326,67317,65184,63513,62784,61367,59937,59661
11414:71051,70584,70561,70121,69116,68718,68335,67870,67708,67358
11418:46769,28730,24803,62850,59307,52216,118525,46918,41940,40601
11419:57342,52135,50804,46261,42833,38036,104058,102024,96242,94389
11426:49173,46666,43032,30374,14175,12407,80208,108577,34214,101693
11427:69644,68457,68299,66296,62145,61966,60571,60367,59191,58760
11428:114599,42376,30281,13374,77531,70809,68543,67315,65744,65356
11431:12414,71142,71141,71140,71139,71138,71137,71136,71135,71133
11437:57969,99101,12421,82530,81984,69708,67441,65316,64919,60103
11439:55364,53402,12423,69644,69472,68457,66911,64663,64094,62682
11444:43373,7109,68630,60808,57228,104522,101442,29892,73294,69177
11458:63341,55008,49420,48104,47000,116410,116058,108562,35820,103455
11462:109871,15215,12255,7980,63484,59465,58633,51649,51643,121258
11463:104389,59661,114299,28213,15087,85678,70326,67317,63513,59937
11484:42918,39091,64890,115070,106323,102184,21506,91036,82159,7766
11507:63472,59661,45271,114299,113462,108774,105348,28213,15087,85678
11510:62121,58250,36648,32435,23256,19988,18019,8244,4470,54110
11511:43674,12535,56430,52469,116222,104694,33229,18210,16542,5694
11525:99139,96743,16216,87214,86737,86390,12558,81968,78964,59661
11529:67547,60938,51364,120471,112237,30624,86759,85991,12563,71832
11535:110235,96662,70326,67317,63513,59937,59548,59468,53421,121331
11537:55758,8161,38292,83810,75721,71142,71141,71140,71139,71138
11538:20753,82127,70375,68488,51022,45925,36105,32304,25683,22062
11540:64501,49983,118177,41745,37953,97649,91362,18688,14410,6295
11552:70856,70694,70535,69812,69679,69574,69273,69231,69212,69136
11554:96134,116356,35147,34556,25994,82915,9294,631,59866,58508
11558:111150,37668,31581,102593,24058,18998,89133,2331,72737,61430
11569:102756,29119,93774,91867,14700,4700,59661,114299,28213,15087
11584:47891,23383,67315,70326,67317,63513,59937,59548,59468,53421
11586:61849,58996,33957,98179,12652,10093,78726,63472,45271,113462
11603:66793,122519,49571,35135,28744,23771,93477,69524,67123,66319
11606:59969,92868,82782,10676,9123,70326,67317,63513,59937,59548
11614:41099,12685,70158,66603,64530,62751,61310,58007,55666,55397
11616:58361,56586,52762,117075,113487,103582,98988,14630,12688,76841
11651:50616,93544,62510,52256,50386,120658,116008,108604,106688,104028
11657:69783,67309,62153,58454,55859,47263,43414,104521,103112,100375
11660:71000,70564,68649,65518,65384,62946,60021,54706,52867,122920
11670:121616,108078,14556,12754,71092,70460,70099,69968,69913,68065
11676:58992,110991,109677,31368,19731,69120,60352,41553,105198,104755
11685:57501,53243,45808,32651,12514,70326,67317,63513,59937,59548
11699:97653,71142,71141,71140,71139,71138,71137,71136,71135,71133
11700:70499,47472,25828,12796,69574,66985,65916,65325,64950,64147
11716:108296,71137,71122,71119,71115,71114,71109,71096,71092,71085
11719:16039,71092,70460,70326,70099,69644,68457,68065,67955,67317
11723:111404,39947,36754,27405,12824,63271,62658,60996,49953,47255
11738:70265,71035,56530,44231,99579,71092,70663,70460,70326,70099
11749:69588,58498,57482,52495,49852,117683,115340,39915,39805,109814
11775:61107,47555,45951,38223,34623,105760,100583,89113,17969,15293
11781:121017,70326,67317,63513,59937,59548,59468,53421,121331,49204
11788:112727,12919,4561,113013,33312,31933,96306,93266,71026,71001
11795:68496,62388,29707,19963,17945,76399,72056,63472,45271,113462
11799:12939,71142,71141,71140,71139,71138,71137,71136,71135,71133
11818:12970,70561,69961,69268,69177,68630,68295,67708,67506,67233
11825:69929,69644,68457,68234,67844,66378,64422,64145,62445,61966
11835:28637,70326,67317,66985,66388,65148,63513,62685,61159,60433
11836:67480,65948,53282,50345,120947,42736,110844,110250,36151,35506
11838:67351,25266,12987,65699,61837,57649,57418,57210,53636,49645
11839:52411,49696,118323,105761,26379,97455,94970,23676,85617,84183
11843:58691,49915,94998,16461,70996,70663,70286,69773,69424,69005
11844:60418,55236,49380,44194,91649,68913,59355,55882,51654,51436
11847:53649,123044,46965,12994,69806,67027,66686,61025,58253,119876
11851:13001,71142,71141,71140,71139,71138,71137,71136,71135,71133
11856:47850,94293,16725,12613,68879,49586,105789,24623,15798,77054
11863:118733,13017,71142,71141,71140,71139,71138,71137,71136,71135
11864:61501,13021,71142,71141,71140,71139,71138,71137,71136,71135
11865:45806,99557,21408,13007,5078,72355,71109,55681,51950,118038
11883:79651,35382,13183,13046,8364,71142,71141,71140,71139,71138
11884:68753,63312,117336,44106,36786,36642,33287,13048,71668,63807
11885:119799,70286,68786,67467,61404,112025,106328,31939,94068,91705
11892:61537,43938,42289,32724,27817,23469,22276,14992,83919,12418
11893:32504,61623,51887,113372,40719,102446,18883,17555,66874,63771
11896:59552,56716,23105,70326,67317,65829,64709,63513,62015,61430
11910:32763,102774,84922,13081,66831,65661,63987,56458,51841,50271
11913:62510,52256,50386,120658,116008,108604,106688,30628,100855,22148
11922:2571,70420,70387,70293,70252,70117,70017,69828,69710,69161
11928:69136,65572,61335,59863,55406,55404,46324,44319,43641,109748
11929:66739,66006,42361,32950,92013,90457,17430,59661,114299,28213
11939:52483,51006,5125,70767,69380,69335,69198,68885,68132,68037
11956:113389,109490,29371,13144,59661,114299,28213,15087,85678,61599
11962:65769,64518,50964,116853,109498,18875,71128,71037,70864,70769
11968:49495,27390,71319,70845,70716,70541,70403,68632,67571,67552
11972:55755,47385,43736,105390,103628,102257,30329,94148,90916,89538
11979:34897,98557,95350,70326,69514,69244,68630,67725,67317,65016
11983:58121,122677,45600,45057,41661,24602,95544,21224,18957,18306
11988:62379,61297,60676,118567,41362,101739,16347,13175,79499,7764
11990:66153,57867,13176,122719,110421,36615,20452,79005,47717,43355
11996:67690,71142,71141,71140,71139,71138,71137,71136,71135,71133
11999:122250,118453,103753,32454,100355,90832,8541,63472,45271,113462
12008:71121,65315,46485,110662,59661,114299,28213,15087,85678,67590
12010:33348,69806,67899,67027,66813,66686,66394,61025,59634,58253
12011:122945,40304,31579,29879,100861,96632,21066,16635,14057,79057
12027:59661,114299,28213,15087,85678,68605,61599,60323,48135,107180
12028:13230,69574,66388,65325,60545,60433,58138,57374,55692,55346
12037:38926,34135,59661,114299,28213,15087,85678,70042,69894,69881
12047:32187,70916,70663,70603,70214,69644,68625,68457,68176,66008
12050:22686,21486,21366,70326,67317,63513,59937,59661,59548,59468
12067:61623,51887,113372,40719,102446,18883,17555,36764,27685,26946
12084:61038,59661,59231,119134,115658,114299,112926,38652,104028,32290
12094:28357,13331,56817,53897,52942,118588,117498,44505,109976,109756
12130:57274,54052,44480,71558,91,70746,70170,69142,69120,67233
12170:13435,71125,71118,71115,71109,71096,71092,71058,71012,71006
12199:27905,13476,71057,70576,70281,70055,69814,69807,69661,69174
12211:71117,70145,69429,65415,65319,64484,63922,63820,63771,62650
12213:60635,41666,33950,70377,69425,65920,60295,56501,56131,117817
12232:25112,67590,59661,44941,114299,100180,28213,15087,85678,70326
12234:68002,44522,110438,35977,98470,26240,96709,14655,71872,70916
12235:13525,12256,71114,69791,69574,67653,67315,66985,66138,65930
12237:69574,67566,66889,65325,64153,59490,57498,57374,56151,50775
12239:13532,71109,71037,70787,70769,70684,70552,70209,70044,69967
12263:96657,70916,68176,56669,22564,85739,72631,70564,69177,65384
12268:26365,13571,65148,27103,23929,94566,88063,13612,79869,7215
12271:54669,117574,69644,69357,68457,67740,66078,65650,65234,63996
12272:57328,48603,25236,15050,13029,9654,67809,65984,63472,62734
12296:36882,36069,86941,13772,80002,72910,71092,70460,70099,68065
12310:23678,13022,8273,73575,76774,71109,70326,67317,66388,63513
12327:64241,116303,105667,19673,89593,81315,6367,70591,70326,67317
12328:63603,55719,68261,66735,65941,64621,54951,123225,123110,51661
12356:56190,119434,95820,84622,70916,68176,60791,56669,55490,50988
12360:53656,50200,48371,41746,112425,38893,109564,76595,61551,121561
12364:44910,40515,34121,32924,103142,102567,97791,23997,19119,85551
12373:119835,119774,13710,82927,58849,54757,47867,115093,27995,18168
12375:70526,122431,121476,120116,99858,99708,21488,21239,91555,84973
12376:90038,71083,69373,68789,67437,63922,62851,61918,61646,61349
12379:97973,70992,70965,70768,70594,69666,69459,69347,69212,69177
12406:67849,66763,54846,50095,44913,40082,38342,104770,32083,100273
12416:70314,108554,36214,31539,27274,19069,13783,10847,8661,77397
12428:13795,71142,71141,71140,71139,71138,71137,71136,71135,71133
12433:102555,28309,85645,50025,122545,90233,71109,70791,70764,70716
12443:104088,92422,18197,88235,68630,60808,57228,104522,101442,29892
12453:70710,70670,70561,70468,70425,70372,70222,69841,69525,69116
12464:48725,70916,70845,70833,70831,70771,70747,70716,70696,70653
12467:19668,16957,13835,65707,63484,59465,59359,58633,123185,51649
12474:59519,77718,65198,59661,58136,49493,48007,114299,38774,37364
12480:56895,53228,26605,23536,16161,15540,70373,69900,68172,63885
12496:45162,113403,106429,33720,33683,13878,9448,1406,1122,55136
12498:13882,71142,71141,71140,71139,71138,71137,71136,71135,71133
12505:57334,26274,82420,5366,49647,20515,58390,57575,54827,115531
12512:41120,14445,13902,11625,3048,64072,62223,122045,42569,32478
12531:122093,70326,69194,67317,64929,63513,60864,59937,59661,59548
12532:96800,55860,93074,13930,71142,71141,71140,71139,71138,71137
12533:68096,108724,34993,26216,6722,70326,67317,63513,59937,59548
12534:29748,13933,7723,63571,63314,51633,50937,115121,110127,35882
12536:68314,122784,120585,47192,47033,117650,46434,42065,41809,108410
12540:62141,54197,53623,16040,15099,75347,67970,67797,67245,66874
12541:83613,66862,60270,56495,56196,52064,112170,103783,99397,23613
