33652:17,302,616,654,58,8,518,76,542,84
33701:3407,2946,22506,361,19955,18939,13369,559,36207,57375
33702:1604,76384,13893,39963,7941,16330,71304,21112,45345,107792
33707:17,81,780,226,542,70,616,654,302,8
33721:17,81,76,2139,70,508,616,262,2548,8
33722:6186,25014,75097,75592,57937,101728,28216,32154,1002,116326
33737:17,616,302,654,58,224,8,650,76,84
33752:17,302,616,654,58,8,518,76,542,84
33783:21353,5381,7989,817,14020,5545,13369,2939,983,2614
33787:81,17,616,302,650,76,289,654,226,58
33789:17,302,616,654,58,8,518,76,542,84
33807:17,168,58,616,654,302,76,719,29,15
33808:76,81,2614,168,10267,1326,8860,17,226,297
33809:17,226,70,302,564,616,654,1535,81,508
33837:17,302,616,654,58,8,518,76,542,84
33841:17,302,616,654,58,8,518,76,542,84
33844:76,17,564,698,302,616,654,2139,58,8
33859:17,302,616,654,58,8,518,76,542,84
33866:17,302,616,654,58,8,518,76,542,84
33868:2200,3918,116416,16376,57825,52139,518,76,542,84
33869:7622,16021,1446,86325,30936,10180,76114,19282,47698,3224
33874:17,787,654,616,302,8,518,58,84,650
33884:533,603,76,17,8772,7926,311,10981,4671,2139
33910:429,26344,7067,407,82400,65565,5514,5553,114,2076
33921:17,302,616,654,58,8,518,76,542,84
33988:17,302,616,654,58,8,518,76,542,84
33998:273,302,616,58,17,518,11803,29,1832,8
34022:17,302,616,654,58,8,518,76,542,84
34027:225,15207,36541,76,26360,521,14754,59746,429,117
34041:70,58,2193,81,84,1099,650,226,931,1535
34048:5468,68175,33217,21541,51868,34675,40639,92702,35908,37389
34054:17,302,616,654,58,8,518,76,542,84
34068:17,899,1187,875,48,302,84,654,8,891
34092:104766,48337,56697,224,1489,89028,10775,27165,83353,14504
34093:99539,32792,364,58048,354,45652,43529,673,7869,110719
34105:385,805,120518,83173,33223,92129,1754,77581,11401,3250
34106:9354,81,8454,37490,24939,14508,25114,64,731,12637
34119:17,302,616,654,58,8,518,76,542,84
34124:17,302,58,616,29,84,1102,354,8,76
34148:17,302,616,654,58,650,8,736,84,518
34172:263,429,5523,56244,4249,16642,1499,20408,47321,12128
34174:17,654,518,32,787,58,542,616,8,245
34179:3190,80861,64384,22766,45660,1451,60686,285,542,84
34188:58,616,84,8,1102,76,650,518,138,736
34227:8,10455,1348,45,5262,58,62,236,2602,650
34292:17,616,302,58,654,650,76,542,8,564
34293:17,302,616,654,58,8,518,76,542,84
34304:17,616,15,302,58,654,8,518,542,61
34309:7941,13893,37503,17,76,8,2266,84,5851,1405
34318:17,302,616,654,58,8,518,76,542,84
34335:17,302,616,654,58,8,518,76,542,84
34341:588,5697,21541,33217,40639,34675,992,28710,3935,19910
34347:60217,50090,16299,654,58,8,518,76,542,84
34350:11737,27878,81507,9462,30490,75805,19736,13542,55597,832
34378:68750,1158,953,654,58,8,518,76,542,84
34398:26415,25306,4453,17448,336,10451,7518,1326,21376,4425
34403:53577,103305,93908,262,40740,69859,3224,13695,18994,37164
34421:302,654,84,58,616,8,29,1102,354,76
34433:168,719,984,1528,1326,8860,661,5480,463,1400
34468:81,17,616,302,58,654,70,542,29,8
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,654,616,564,58,650,8,84,736
34498:3177,8,616,902,787,84,14018,654,1245,226
34499:17,76,2139,70,262,500,805,302,564,616
34511:518,12617,17,69560,4996,122545,4813,3,26717,43848
34512:76,17,564,616,654,58,542,81,302,2139
34523:17,302,616,654,58,8,518,76,542,84
34527:17,780,76,58,302,262,226,616,654,70
34529:302,654,58,84,8,29,76,1102,354,650
34541:931,17,947,873,710,245,1382,508,564,899
34552:924,17,176,43124,301,302,31496,2547,1539,500
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:114939,104250,11015,24534,101798,106748,7694,61189,17234,18996
34594:61348,76,226,1410,9846,112114,1412,673,932,119
34603:1913,17,76,361,302,866,654,58,2139,616
34628:48643,43199,65936,58050,116857,96519,107640,70242,37342,116411
34632:17,302,96919,3,1119,91354,1677,6,49023,564
34681:17,238,924,2194,1164,873,353,500,4453,6
34697:40543,2233,64416,101574,12222,98022,52252,49920,105624,45977
34698:17,616,58,654,8,508,302,101,289,564
34702:17,616,8,518,61,302,4268,654,1196,542
34703:17,302,616,654,58,8,518,76,542,84
34709:6901,4146,8783,2528,6117,2354,76,8129,12093,16658
34710:650,17,1245,224,302,654,182,8,616,15
34717:17,302,616,654,58,8,518,76,542,84
34740:302,654,616,84,29,8,1102,76,354,650
34741:50023,302,616,654,58,8,518,76,542,84
34742:1936,118559,409,100971,120981,236,40782,5791,72793,84112
34753:6049,16332,41620,710,8557,2715,441,7630,75114,13016
34794:75115,40853,1305,4245,61636,3552,7807,518,3886,99420
34820:17,500,616,76,6491,58,508,564,226,8
34833:17,302,616,654,58,29,8,76,84,236
34837:17,302,616,654,58,8,518,76,542,84
34839:168,76,2153,2337,6097,1326,2548,5738,508,719
34868:17,302,616,654,58,8,518,76,542,84
34885:11448,441,1002,3506,564,8,1126,32,616,1757
34895:17,302,616,654,58,8,518,76,542,84
34896:9043,76,10163,24381,17,11887,13060,262,14237,62976
34901:76,1784,17,1344,40,70,81,698,226,8066
34906:17,302,616,654,58,8,518,76,542,84
34917:66419,302,616,654,58,8,518,76,542,84
34936:112434,90412,34251,654,58,8,518,76,542,84
34973:81,76,40,17,2139,262,508,564,327,542
34974:17,654,616,29,84,650,8,76,1102,354
34976:17,302,616,654,58,8,518,76,542,84
34978:285,616,4456,7241,2233,5575,6,7248,564,58
35005:17,616,302,58,654,76,564,518,650,84
35021:17,302,654,616,1382,518,84,58,8,29
35026:17,302,616,654,58,8,518,76,542,84
35086:60900,31225,63964,654,58,8,518,76,542,84
35087:17,302,654,616,29,76,8,84,542,518
35092:16166,15184,37265,23467,36088,36715,720,11351,34554,899
35127:17,302,616,654,58,8,518,76,542,84
35150:17,616,302,654,58,15,518,564,8,101
35151:17,616,58,302,654,289,518,84,542,564
35166:37773,69113,605,17865,30977,49182,68795,39668,29532,10519
35167:13894,564,17,2048,245,4755,1744,9497,441,518
35176:81,226,654,986,3423,70,508,616,17,61
35211:27127,69907,35191,2852,1356,75903,1884,105317,38284,46547
35212:7334,4475,9594,787,17,24538,3520,4671,379,238
35214:17,2139,76,262,500,70,302,616,564,226
35229:17,302,616,654,58,8,518,76,542,84
35231:17,780,76,302,262,58,226,616,654,70
35241:1002,3506,10536,441,3618,31492,18783,16036,736,2715
35244:20710,22940,83991,780,1039,108487,104383,155,61540,1600
35251:49715,51671,1467,70416,9617,29993,4239,108070,2609,48739
35255:17,302,616,654,58,8,518,76,542,84
35274:17,302,616,654,58,8,518,76,542,84
35275:1352,10041,1527,2880,3107,189,4825,3172,17,508
35289:17,302,616,654,58,8,518,76,542,84
35296:17,302,616,654,58,8,518,76,542,84
35297:56113,11800,13504,24716,9916,7548,30452,3775,5292,74112
35311:4456,81323,7800,1116,559,7243,3,3902,38993,63503
35332:616,17,654,58,302,542,564,8,518,861
35348:17,302,654,58,8,84,29,76,650,361
35365:302,654,84,616,58,29,1102,76,354,650
35380:17,302,58,29,84,8,76,650,1102,542
35429:17,302,616,654,58,8,518,76,542,84
35448:18531,2031,11556,1164,30348,1190,2008,19950,431,378
35456:24775,1131,206,1077,13108,377,46776,9069,34814,14825
35495:17,508,76,736,650,654,899,84,327,787
35510:8321,3372,226,6503,17,70,2068,11563,1790,76
35518:81,17,780,654,302,8,84,616,70,58
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,17,24933,9674,76,13077,224,947,6856,301
35572:17,302,654,58,616,29,76,650,84,15
35574:10560,2200,4719,58289,117771,28490,1332,15995,1410,9518
35576:17,302,616,654,58,8,518,76,542,84
35582:3378,186,64973,6439,92427,45549,7624,10178,32261,7649
35593:650,17,29,7841,58,654,11818,2414,190,29745
35623:17,899,48,875,1187,1119,302,84,6450,654
35676:5975,2510,1397,603,9054,4889,6311,13341,10981,4671
35688:302,654,17,58,616,29,84,518,6,542
35690:17,302,616,654,58,8,518,76,542,84
35691:17,302,616,654,58,8,518,76,542,84
35730:65972,118117,616,654,58,8,518,76,542,84
35746:17,302,616,654,58,8,518,76,542,84
35757:27152,37196,2302,162,1023,5575,29273,76,6,17
35771:18645,17055,925,518,5848,1001,8697,780,1668,114
35788:17,302,616,654,58,8,518,76,542,84
35806:17,58,302,654,101,616,518,8,84,542
35820:17,302,616,654,58,8,518,76,542,84
35826:302,17,654,58,29,616,84,542,495,650
35850:17,302,654,58,616,1023,29,518,84,508
35859:8384,302,616,654,58,8,518,76,542,84
35893:17,302,616,654,58,8,518,76,542,84
35900:17,616,58,302,654,944,542,8,15,84
35901:17,302,616,654,58,8,518,76,542,84
35932:58,616,76,162,3223,29,2831,61,636,654
35941:302,654,84,58,616,8,29,354,1102,76
35969:81,564,17,76,508,168,2153,616,302,327
35970:119725,24880,53261,654,58,8,518,76,542,84
35982:81,226,17,70,564,508,76,302,138,616
35989:1002,58853,11973,2548,58,8,518,76,542,84
35990:114114,7821,96031,27732,82590,117317,11015,48724,25365,69899
35999:76,81,698,17,25481,327,508,2139,302,500
36064:17,302,616,654,58,8,518,76,542,84
36123:17,11310,70,301,327,58,138,698,1535,7680
36135:17,302,654,616,564,58,650,8,84,736
36176:17,302,616,654,58,8,518,76,542,84
36179:17,616,654,302,58,542,650,61,15,518
36185:14147,23950,24896,14467,39436,2291,545,10330,890,15264
36193:17,302,616,654,58,8,518,76,542,84
36196:61716,14206,1211,8151,4729,108234,25921,52328,496,8
36210:17,302,616,654,58,8,518,76,542,84
36216:17,76,2579,508,542,654,61,70,564,931
36221:17,302,616,654,58,8,518,76,542,84
36225:17,302,616,654,58,8,518,76,542,84
36242:17,302,616,654,58,8,518,76,542,84
36258:219,2100,7661,31133,5381,27060,5545,115896,77917,49393
36261:17,302,616,654,58,8,518,76,542,84
36268:1592,26628,53668,13411,33833,17,2548,87601,4012,70521
36313:616,17,654,58,302,29,542,162,8,15
36315:59623,8001,21879,301,17,24029,84,3484,31926,20801
36319:441,1744,1002,6315,4513,17,16465,1256,4547,3506
36330:17,58,302,483,564,8,84,680,902,1102
36342:17,616,97,1023,27883,17087,3231,48,58,650
36355:105524,18476,9341,27027,7680,1919,5215,966,929,7636
36358:17,616,302,58,654,650,76,542,8,564
36375:17,302,616,654,58,8,518,76,542,84
36385:2169,28416,40825,29335,60059,56693,518,76,542,84
36393:17,302,616,654,58,8,518,76,542,84
36418:17,302,616,654,58,8,518,76,542,84
36419:17,780,76,58,302,262,226,616,654,70
36420:17,616,58,654,302,8,564,650,1196,76
36468:302,17,654,58,616,84,650,354,1102,8
36470:17,302,76,616,2265,654,58,650,70,542
36471:17,76,302,58,616,654,564,901,84,354
36488:296,103489,999,1592,409,225,485,94947,486,113484
36499:1913,17,76,361,302,866,654,58,616,2139
36508:17,302,654,76,616,58,650,101,138,518
36561:18019,76,67120,70117,97275,3,559,106453,190,100978
36563:44,22365,3137,224,81,238,873,3167,17,45
36564:986,81,3756,5767,226,2379,57656,4048,6824,65505
36585:168,76,2153,2337,6097,1326,2548,5738,508,719
36595:17,58,302,654,861,84,76,650,518,29
36607:9054,650,83349,19561,774,49230,533,21015,95123,17
36620:1352,10041,2880,1527,3107,189,4825,3172,17,508
36642:8734,118327,696,3711,2512,10850,99621,5527,11501,17
36656:17,302,616,654,58,8,518,76,542,84
36689:17,302,616,654,58,8,518,76,542,84
36696:669,36432,106901,16965,19528,104327,60427,113932,20520,71538
36708:69819,2442,32118,39,19132,70506,11092,22190,1280,28190
36723:69820,103379,94537,62979,68826,99721,43037,89362,59582,8611
36727:4048,13091,7228,22738,848,2301,3423,2917,16404,41715
36730:17,616,302,654,58,542,8,76,650,518
36790:17,302,616,654,58,8,518,76,542,84
36797:17,508,8,302,616,654,65,84,327,518
36902:17,76,616,564,654,58,542,302,2139,81
36948:654,17,285,8,15,289,302,1405,650,518
36960:17,616,654,302,58,542,8,518,61,29
36961:17,302,616,654,58,8,518,76,542,84
36966:61809,39888,23314,90241,58,8,518,76,542,84
36979:17,302,616,654,58,8,518,76,542,84
37050:2608,7010,1305,1957,654,1143,656,167,12556,5059
37053:102234,19823,101157,91027,112973,19528,45886,5880,8322,669
37054:17,302,616,654,58,8,518,76,542,84
37058:17,302,654,616,58,564,866,650,70,84
37078:81,613,14557,3423,1884,3939,76,140,780,7211
37088:81,780,1749,3374,5767,262,3137,140,226,3423
37143:17,302,616,654,58,8,518,76,542,84
37160:4755,3107,1352,10041,2880,1527,189,3172,6434,1712
37165:17,84,518,302,616,654,58,1102,101,650
37175:17,654,302,58,616,29,650,542,84,8
37177:11576,302,616,654,58,8,518,76,542,84
37178:24948,103858,108998,654,58,8,518,76,542,84
37212:1604,13893,37503,39963,17825,78787,616,5851,52477,64389
37222:510,17,654,616,58,302,542,564,76,8
37240:62487,76735,616,654,58,8,518,76,542,84
37255:17,302,616,654,58,8,518,76,542,84
37266:17,302,616,654,58,8,518,76,542,84
37272:17,302,616,654,58,8,518,76,542,84
37291:157,2548,17,3196,197,27070,4755,5111,70,302
37308:17,302,616,654,58,8,518,76,542,84
37313:17,302,616,654,58,8,518,76,542,84
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,17,58,650,285,1102,29,616
37380:70125,80499,31748,20706,48932,94594,47228,80867,64213,84
37389:168,984,76,661,463,564,1326,1400,801,760
37398:59774,75582,118152,56333,75297,14918,92359,2401,36535,709
37399:1460,1326,76,297,508,5738,226,168,81,17
37404:17,866,302,654,76,58,29,354,616,84
37443:17,508,8,76,302,654,616,84,518,7006
37446:63048,302,616,654,58,8,518,76,542,84
37480:10493,54703,22890,56965,2869,2935,47763,167,3101,659
37501:40197,70,500,226,24481,64030,518,76,542,84
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,861,84,76,650,518,29
37521:17,302,616,654,58,8,518,76,542,84
37523:9599,32448,1888,66861,2185,73966,117182,8551,16987,7700
37530:65,24161,109336,82587,410,2816,102901,9293,931,22169
37570:17,302,616,654,58,8,518,76,542,84
37585:17,302,616,654,58,8,518,76,542,84
37588:17,302,616,654,58,8,518,76,542,84
37606:2142,245,39395,353,1524,774,33882,2200,5117,3162
37666:17,302,616,654,58,8,518,76,542,84
37676:58740,2178,1871,18536,68498,415,119109,18218,22046,28581
37692:17,302,616,654,58,8,518,76,542,84
37701:302,17,654,58,616,84,354,650,1102,8
37708:17,302,616,654,58,8,518,76,542,84
37731:24530,654,162,1102,1140,616,6203,84,8447,94
37735:8321,3372,226,6503,17,70,2068,11563,1790,76
37753:76,698,564,17,2139,70,616,654,40,4146
37767:17,302,616,654,58,8,518,76,542,84
37790:17,302,616,654,58,8,518,76,542,84
37816:17,61,245,654,616,542,15,302,58,564
37849:17,302,616,654,58,8,518,76,542,84
37876:80222,302,616,654,58,8,518,76,542,84
37878:17,302,616,654,58,8,518,76,542,84
37910:17,302,616,654,58,8,518,76,542,84
37911:616,17,302,29,61,70,167,554,58,542
37912:17,302,616,654,58,8,518,76,542,84
37918:17,302,616,654,58,8,518,76,542,84
37924:17,302,616,654,58,8,518,76,542,84
37934:302,654,84,58,616,8,29,1102,354,76
37971:17,654,616,61,302,15,674,58,518,542
37987:1739,2739,23867,2408,262,780,596,1410,6923,3704
37988:52200,3599,58,10662,105164,39277,91352,86479,104526,70
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38028:17,302,616,654,58,8,518,76,542,84
38029:53440,14754,168,5405,58,8,518,76,542,84
38037:17,302,616,654,58,8,518,76,542,84
38057:542,17,58,654,302,32,61,1196,8,238
38073:109699,74003,654,34232,45806,59662,8970,6,8,17
38080:68021,500,3737,76,40,2778,71006,22093,6184,3484
38088:168,76,984,463,564,661,1400,760,801,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,3601,5557,4940,719,2685,7484,4877,9612
38216:17,302,616,654,58,8,518,76,542,84
38244:17,58,654,302,564,224,616,892,76,238
38281:17,302,616,8,654,58,518,84,542,650
38362:17,302,654,84,616,58,8,29,518,301
38367:8,654,564,17,616,15,289,902,62,97
38376:17,84,302,8,899,654,616,518,245,301
38391:17,302,616,654,58,8,518,76,542,84
38431:17,302,58,616,29,84,1102,354,8,76
38445:17,302,616,654,58,8,518,76,542,84
38451:1913,2265,31633,22507,6387,50384,22856,698,5443,24037
38466:17,302,616,654,58,8,518,76,542,84
38480:17,302,616,654,58,8,518,76,542,84
38546:17,616,302,654,58,8,518,84,29,76
38557:25530,2369,21166,10695,1372,55688,44922,5961,3409,449
38578:302,138,17,1462,354,58,1762,654,84,8
38616:9481,17,15641,10071,45,62,35186,2435,780,23089
38645:17567,9857,10154,81,1556,25317,5398,10316,3672,4475
38648:20938,20018,6957,594,373,5232,16710,30412,30948,60328
38661:17,302,616,654,58,8,518,76,542,84
38679:17,302,616,654,58,8,518,76,542,84
38684:17,302,616,654,58,8,518,76,542,84
38685:17,302,616,654,58,8,518,76,542,84
38686:698,1956,653,327,5567,3131,33947,46663,3148,2008
38691:15,17,616,8,58,61,73,15141,155,736
38704:86955,5491,32775,115011,56449,80495,23340,27641,49675,46870
38715:17,302,616,654,58,8,518,76,542,84
38736:17,302,616,654,58,8,518,76,542,84
38739:17,302,616,654,58,8,518,76,542,84
38766:17,302,616,654,58,8,518,76,542,84
38778:924,17,176,43124,301,302,31496,2547,1539,500
38786:5365,12469,39331,45214,58978,3034,11064,6920,65269,92317
38813:17,302,616,654,58,8,518,76,542,84
38868:17,654,58,616,84,650,1102,8,76,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812,17160,11300,118749,53519,99983,86058,89371,86808,21426
38897:17,302,616,654,58,8,518,76,542,84
38945:17,302,616,654,58,8,518,76,542,84
38967:19029,5611,44935,9782,22848,7614,94354,20037,89326,24454
38983:17,302,616,654,58,8,518,76,542,84
39003:17,302,616,654,58,8,518,76,542,84
39005:17,302,616,654,58,8,518,76,542,84
39021:45551,112014,68950,80335,73033,108753,20491,60169,39005,84
39043:23452,77627,12045,50908,60566,112630,5084,101,44872,25997
39049:17,302,616,654,58,8,518,76,542,84
39050:15,81,119,12859,616,61,65,14551,1196,94
39052:17,302,616,654,58,8,518,76,542,84
39074:17,302,616,654,58,8,518,76,542,84
39083:36556,7009,18420,28852,12872,29,357,43077,1885,30108
39084:81,226,17,70,508,564,76,302,138,616
39092:17,245,2548,8,76,81,542,650,226,616
39105:17,302,616,654,58,8,518,76,542,84
39158:1002,245,17,710,1744,508,4268,94,441,8
39159:176,11477,69007,15746,109809,25308,9932,76,542,84
39163:17,302,616,654,58,8,518,76,542,84
39188:17,361,302,654,29,354,84,58,76,616
39232:17,302,616,654,58,8,518,76,542,84
39237:17,302,616,58,654,8,650,224,518,101
39291:17,302,616,654,58,8,518,76,542,84
39295:17,866,302,654,76,616,354,58,29,84
39296:17,302,616,654,58,8,518,76,542,84
39308:88385,13135,33970,93726,12549,2121,51298,45717,91825,230
39379:38961,37370,407,11914,42847,95091,62459,72116,115628,20206
39391:17,616,654,542,15,302,58,61,8,518
39393:616,17,302,8,84,654,58,518,101,861
39394:17,302,616,654,58,8,518,76,542,84
39429:17,302,616,654,58,8,518,76,542,84
39430:654,17,616,302,58,650,542,238,1196,285
39432:47267,76957,68426,47452,58,8,518,76,542,84
39458:17,780,76,58,302,262,226,616,654,70
39469:17,84,8,1986,508,564,302,378,2302,518
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:8322,17,24933,76,9674,13077,16965,224,947,301
39528:17,302,616,654,58,8,518,76,542,84
39555:441,1002,4513,1744,6315,710,17,3618,371,3506
39556:302,17,654,58,616,84,354,650,1102,8
39567:17,302,616,654,58,8,518,76,542,84
39580:17,302,654,616,58,542,15,84,76,8
39592:23398,1122,1406,33683,33720,13878,9448,22510,65938,36443
39594:17,302,616,654,58,8,518,76,542,84
39617:17,302,616,654,58,8,518,76,542,84
39623:17,302,616,654,58,8,518,76,542,84
39652:17,302,616,654,58,8,518,76,542,84
39662:50336,302,616,654,58,8,518,76,542,84
39693:1462,70,7585,49913,2110,76,56464,521,61574,26054
39694:69150,42632,13694,118073,58,8,518,76,542,84
39707:17,2139,36218,12750,7556,3977,20442,11973,28933,3509
39718:17,542,70,76,81,302,654,508,616,238
39730:17,302,616,654,58,8,518,76,542,84
39731:17,302,616,654,58,8,518,76,542,84
39796:168,719,5738,984,8860,760,5480,7838,801,661
39821:6142,8252,78183,20167,19057,262,1002,97017,3148,12029
39822:15,17,302,9789,7029,3191,966,483,542,1535
39863:616,17,302,654,58,542,15,650,8,861
39865:17,302,616,654,58,8,518,76,542,84
39876:17,302,616,654,58,8,518,76,542,84
39877:6194,23964,25481,8275,8446,15163,11270,214,22238,16866
39878:302,654,84,58,616,8,29,1102,354,76
39896:17,302,616,654,58,8,518,76,542,84
39903:302,654,84,58,616,8,29,1102,354,76
39926:38143,18420,1794,7010,89978,654,2937,3,7827,6199
39927:17,302,616,654,58,8,518,76,542,84
39932:17,302,616,654,58,8,518,76,542,84
39940:32,650,17,61,787,1578,58,654,364,616
39967:17,76,616,564,81,654,58,542,302,508
39979:70,17,81,168,226,322,542,1023,32,58
39983:17,302,616,654,58,8,518,76,542,84
40040:17,302,616,654,58,8,518,76,542,84
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:17,302,616,654,58,8,518,76,542,84
40069:533,1397,2510,14268,4656,6311,7335,8640,306,4341
40098:17,361,302,654,29,354,84,58,76,616
40101:17,76,10600,32,29,866,225,888,736,616
40115:67172,86554,31984,37321,97359,8,518,76,542,84
40120:17,302,616,654,58,8,518,76,542,84
40123:377,2982,1131,17,22,70,554,226,1382,4372
40129:17,302,616,654,58,8,518,76,542,84
40149:17,302,654,616,564,58,650,8,84,736
40158:17,302,58,654,84,650,1102,6,76,301
40163:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
40189:17,302,654,616,58,564,650,8,84,29
40190:39390,43660,11101,262,25237,25793,2150,111634,13585,5150
40195:17,616,302,654,518,58,1119,84,542,564
40196:17,302,616,654,58,8,518,76,542,84
40215:10503,17,81,8454,14508,605,76,5767,840,27291
40226:17,542,616,15,302,8,245,4268,58,61
40229:17,302,616,654,58,8,518,76,542,84
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,6,8,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:17,302,616,654,58,8,518,76,542,84
40262:17,302,616,654,58,8,518,76,542,84
40293:9655,7950,1267,301,15947,43930,17,7306,76,16793
40307:17,302,616,654,58,8,518,76,542,84
40308:17,616,302,8,650,654,542,76,58,518
40316:17,302,616,654,58,8,518,76,542,84
40347:17,302,616,654,58,8,518,76,542,84
40368:17,302,616,654,58,8,518,76,542,84
40427:297,352,5258,6733,58005,37501,121509,44455,69106,378
40431:17,70,616,76,302,654,58,81,138,84
40468:17,302,616,654,58,8,518,76,542,84
40472:23532,76,2259,2370,2888,225,65642,34489,20615,12031
40480:17,302,616,654,58,8,518,76,542,84
40489:17,302,616,654,58,8,518,76,542,84
40493:30646,14081,94658,4673,56733,15596,20350,15466,52653,82895
40507:17,302,616,654,58,8,518,76,542,84
40512:17,302,616,654,58,8,518,76,542,84
40538:17,302,654,182,650,58,616,76,1245,29
40563:17,302,616,654,58,8,518,76,542,84
40586:17,302,654,616,58,61,518,29,363,542
40610:17,302,616,654,58,8,518,76,542,84
40638:17,302,616,654,58,8,518,76,542,84
40642:17,302,616,654,58,8,518,76,542,84
40647:17,302,616,654,58,8,518,76,542,84
40659:1712,1352,4755,2880,3107,1527,12990,189,10041,4825
40682:168,661,5480,719,8860,984,1326,463,76,3698
40688:17,302,616,654,58,8,518,76,542,84
40712:17,302,616,654,58,8,518,76,542,84
40727:17,302,616,654,58,8,518,76,542,84
40750:17,302,616,654,58,8,518,76,542,84
40761:17,302,654,58,616,29,76,650,15,8
40782:17,654,302,616,8,510,58,84,518,76
40789:17,302,8,616,654,58,518,84,542,650
40790:327,3112,17,238,931,698,14966,2583,14237,22816
40801:38496,41241,9135,8,75001,29936,30109,5008,119,118788
40852:17,302,616,654,58,8,518,76,542,84
40864:17,302,616,654,58,8,518,76,542,84
40905:17,302,616,654,58,8,518,76,542,84
40924:6007,3489,115283,79305,17,119433,944,76,542,84
40926:17,302,616,654,58,8,518,76,542,84
40952:57175,302,616,654,58,8,518,76,542,84
40960:68379,89139,5565,654,58,8,518,76,542,84
41019:68575,56795,33124,4108,98532,87490,75127,114419,48850,111946
41025:17,302,616,654,58,8,518,76,542,84
41027:17,780,58,302,76,616,654,262,226,564
41055:719,984,5480,1326,463,76,2318,5738,8860,661
41077:17,302,616,654,58,8,518,76,542,84
41080:5542,73677,490,654,861,61,63358,616,29486,70418
41089:616,58,17,302,654,650,29,542,861,8
41119:17,302,616,654,58,8,518,76,542,84
41128:17,302,616,654,58,8,518,76,542,84
41147:17,76,302,698,616,361,8,654,564,58
41153:17,302,616,654,58,8,518,76,542,84
41159:302,17,616,654,29,58,650,861,1102,1196
41174:7926,3034,4040,11590,2543,21249,17316,25184,5975,30490
41176:17,302,616,654,58,8,518,76,542,84
41181:17,302,616,654,58,8,518,76,542,84
41184:17,302,616,654,58,8,518,76,542,84
41226:30349,60192,101688,90305,34942,91493,13198,11933,4542,84
41227:302,654,58,616,8,1102,29,354,76,518
41237:17,302,616,654,58,8,518,76,542,84
41253:17,58,654,302,616,1102,84,301,6,8
41261:3737,7105,10842,963,19871,28129,7021,6503,17646,9289
41286:18414,92774,78047,80425,33279,1193,102613,13789,43326,91112
41297:17,245,4268,518,8,131,15,542,616,119
41300:17,302,616,654,58,8,518,76,542,84
41301:53529,68052,103264,16465,115181,76,1002,51212,16506,32713
41302:17,302,616,654,58,8,518,76,542,84
41310:17,616,302,8,650,654,542,76,518,58
41337:17,302,616,654,58,8,518,76,542,84
41399:5542,47759,95844,21520,2450,64554,20060,38317,103028,16476
41401:17,302,654,650,182,616,58,76,1245,29
41402:1352,10041,4755,8848,12990,189,3172,6434,1712,5624
41410:17,302,616,654,58,8,518,76,542,84
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,17,780,508,8,564,616,500,70
41462:17,302,616,654,58,8,518,76,542,84
41464:3737,8066,4292,7585,64899,8252,96756,2110,33302,46400
41465:17,302,616,654,58,8,518,76,542,84
41483:17,654,302,616,29,84,8,76,650,289
41484:43033,2935,1305,13205,6359,654,3,2937,3265,5059
41485:17,81,542,780,302,654,787,8,616,70
41493:17,302,616,654,58,8,518,76,542,84
41508:245,41526,2548,44479,7738,8,17,10137,7024,518
41509:17,302,616,654,58,8,518,76,542,84
41510:8,17,302,616,32,84,564,518,650,76
41575:17,302,654,616,564,58,650,8,84,736
41681:105900,21756,616,654,58,8,518,76,542,84
41683:4456,81323,7800,1116,559,7243,3,3902,38993,63503
41703:23494,4456,16154,11142,35651,18942,2233,33982,11146,9475
41792:17,70,302,654,616,84,518,354,1382,58
41813:17,302,616,654,58,8,518,76,542,84
41814:1352,3107,10041,2880,4825,3172,189,17,378,1712
41816:17,302,616,654,58,8,518,76,542,84
41820:21219,92271,616,654,58,8,518,76,542,84
41846:32,17,302,616,542,8,15,58,289,364
41859:17,508,1119,15,32,486,518,931,947,1382
41871:17,302,616,654,58,8,518,76,542,84
41886:44023,1740,111180,118815,89437,42260,70112,76,542,84
41888:17,302,616,654,58,8,518,76,542,84
41901:3883,302,616,654,58,8,518,76,542,84
41910:12155,495,42439,749,650,2454,1245,7428,322,2831
41944:17,302,654,616,58,32,84,518,8,542
41947:104852,87099,105119,37812,107090,87798,53976,91266,542,84
41975:12396,96312,5145,6774,100828,81477,28012,15507,1412,6444
41979:17,302,616,654,58,8,518,76,542,84
