12739:12039,103,32,6496,146,774,1050,7910,690,1267
12753:17,616,302,654,58,8,542,518,15,564
12754:5124,6068,1147,6812,68158,23315,3632,8,12404,39045
12761:17,616,542,654,58,76,564,518,8,302
12766:226,70,81,616,508,17,1535,1023,364,65
12767:17,302,616,654,58,8,518,76,542,84
12773:17,245,542,564,616,65,931,15,8,363
12779:653,1143,654,4078,168,80690,19892,41408,91124,17448
12780:17,8,616,542,58,654,302,508,238,61
12794:616,17,518,15,542,654,8,58,245,564
12795:17,654,58,616,29,542,84,518,650,564
12796:17,76,616,58,654,302,84,361,508,70
12799:46545,290,616,654,58,8,518,76,542,84
12804:17,1405,518,245,508,8,1023,1126,15,616
12807:12294,11590,17316,1337,5975,17908,24689,19206,35817,7097
12811:17,654,302,616,58,8,542,518,84,15
12836:17,616,542,58,654,15,302,518,61,564
12841:9127,25145,7926,20556,21482,10981,5975,45609,533,2139
12852:17,302,654,58,616,564,542,518,15,29
12860:654,616,58,542,15,564,61,29,650,76
12885:616,302,654,58,542,8,564,15,518,650
12892:616,302,654,58,542,8,518,15,61,76
12898:17,654,58,616,302,542,15,61,564,518
12902:12294,17316,5975,11590,1337,533,13341,17908,35817,7097
12912:17,15,61,84,564,650,32,76,787,101
12918:17,302,616,542,29,15,8,518,84,61
12928:17,302,616,518,84,654,245,58,542,564
12931:17,654,616,302,542,15,61,518,29,84
12934:616,17,58,15,322,84,2030,787,518,542
12939:226,616,834,431,262,76,654,1109,3184,327
12956:616,17,58,302,542,654,8,15,518,564
12967:17,654,61,542,616,58,564,245,15,8
12970:17,302,616,654,58,8,76,542,564,15
12985:3039,654,10071,283,542,5512,11539,302,9559,7334
12986:17,302,616,654,564,58,8,518,650,542
12991:17,650,616,654,564,542,15,76,508,302
12998:17,616,654,58,302,84,542,8,15,61
13004:17,542,616,58,654,518,8,564,15,76
13019:500,3484,1276,542,61,1359,322,616,636,103
13024:17,302,616,654,58,8,518,76,542,84
13025:117672,285,616,654,58,8,518,76,542,84
13039:76,2139,533,1451,70,311,4040,10981,8772,12294
13040:7211,81,380,1749,542,496,140,1508,3756,70
13050:17,302,616,654,58,8,518,76,542,84
13060:17,302,616,654,58,8,518,76,542,84
13062:518,402,2115,564,554,1471,656,4300,8,230
13071:616,654,302,8,58,518,15,245,84,542
13080:86987,86137,14617,108819,62310,3147,188,32048,302,40005
13081:654,8,15,61,650,84,32,76,101,1196
13087:17,61,402,1987,542,654,32,245,15,616
